Stage                                             ,Total (s)   ,Elapsed (s) 
Initilisation (file opened)                       ,      0.00,      0.00
Searching Wibu Licence                            ,      0.01,      0.01
Found 2D domains                                  ,      0.22,      0.22
Start 2D BC Array Sizes Domain_001                ,      0.23,      0.01
End 2D BC Array Sizes Domain_001                  ,      0.25,      0.01
Start Estry Setup s0                              ,      0.25,      0.00
End Estry Setup s0                                ,      0.25,      0.00
Start TUFLOW Setup s2                             ,      0.25,      0.00
End TUFLOW Setup s2                               ,      0.45,      0.20
Reading Geometry File Domain_001                  ,      0.57,      0.11
Start Read Grid Read GRID Zpts                    ,      0.57,      0.00
End Read Grid Read GRID Zpts                      ,      0.67,      0.10
Start Read Read GIS Code                          ,      0.68,      0.00
End Read Read GIS Code                            ,      0.69,      0.01
Finished Reading Geometry File Domain_001         ,      0.69,      0.00
Start Read input file (stage 2) Domain_001        ,      0.69,      0.00
End Read input file (stage 2) Domain_001          ,      0.77,      0.08
Identifying cells within user defined output zones,      0.77,      0.00
Finished Identifying cells within user defined out,      0.77,      0.00
Setting instability water levels Domain_001       ,      0.77,      0.00
Finished Setting instability water levels Domain_0,      0.77,      0.00
Assigning any Variable Z Shape 1D Trigger Nodes   ,      0.77,      0.00
Finished Assigning any Variable Z Shape 1D Trigger,      0.78,      0.00
Start Reading Input File (Stage 3)                ,      0.78,      0.00
End Reading Input File (Stage 3)                  ,      0.78,      0.00
Reading Boundary File Domain_001                  ,      0.78,      0.00
Finished Reading Boundary File Domain_001         ,      0.86,      0.08
Initialising 2D Data (Stage 1) Domain_001         ,      0.87,      0.00
Finished Initialising 2D Data (Stage 1) Domain_001,      0.88,      0.01
Initialising 2D Data (Stage 2) Domain_001         ,      0.88,      0.00
Finished Initialising 2D Data (Stage 2) Domain_001,      0.92,      0.04
Start Writing _grd_check                          ,      0.94,      0.02
End Writing _grd_check                            ,      5.15,      4.21
Start Writing _zpt_check                          ,      5.15,      0.00
End Writing _zpt_check                            ,     15.43,     10.28
Start Writing _uvpt_check                         ,     15.43,      0.00
End Writing _uvpt_check                           ,     22.46,      7.03
Start Writing check DEMs                          ,     22.94,      0.47
Start Calculating grid interpolation factors      ,     22.94,      0.00
End Calculating grid interpolation factors        ,     22.99,      0.04
End Writing check DEMs                            ,     23.06,      0.08
Start Calculating grid interpolation factors      ,     23.06,      0.00
End Calculating grid interpolation factors        ,     23.08,      0.02
Starting Simulation                               ,     23.09,      0.01
Summary File Close                                ,     23.10,      0.00
