Stage                                             ,Total (s)   ,Elapsed (s) 
Initilisation (file opened)                       ,      0.00,      0.00
Searching Wibu Licence                            ,      0.01,      0.01
Found 2D domains                                  ,      0.23,      0.23
Start 2D BC Array Sizes Domain_001                ,      0.24,      0.01
End 2D BC Array Sizes Domain_001                  ,      0.26,      0.02
Start Estry Setup s0                              ,      0.26,      0.00
End Estry Setup s0                                ,      0.26,      0.00
Start TUFLOW Setup s2                             ,      0.26,      0.00
End TUFLOW Setup s2                               ,      0.48,      0.21
Reading Geometry File Domain_001                  ,      0.52,      0.05
Start Read Grid Read GRID Zpts                    ,      0.53,      0.00
End Read Grid Read GRID Zpts                      ,      0.53,      0.01
Start Read Read GIS Code                          ,      0.54,      0.00
End Read Read GIS Code                            ,      0.55,      0.01
Finished Reading Geometry File Domain_001         ,      0.55,      0.00
Start Read input file (stage 2) Domain_001        ,      0.55,      0.00
End Read input file (stage 2) Domain_001          ,      0.66,      0.10
Identifying cells within user defined output zones,      0.66,      0.00
Finished Identifying cells within user defined out,      0.66,      0.00
Setting instability water levels Domain_001       ,      0.66,      0.00
Finished Setting instability water levels Domain_0,      0.66,      0.00
Assigning any Variable Z Shape 1D Trigger Nodes   ,      0.66,      0.00
Finished Assigning any Variable Z Shape 1D Trigger,      0.66,      0.00
Start Reading Input File (Stage 3)                ,      0.66,      0.00
End Reading Input File (Stage 3)                  ,      0.66,      0.00
Reading Boundary File Domain_001                  ,      0.66,      0.00
Finished Reading Boundary File Domain_001         ,      0.75,      0.09
Initialising 2D Data (Stage 1) Domain_001         ,      0.76,      0.01
Finished Initialising 2D Data (Stage 1) Domain_001,      0.77,      0.02
Initialising 2D Data (Stage 2) Domain_001         ,      0.78,      0.00
Finished Initialising 2D Data (Stage 2) Domain_001,      0.80,      0.03
Start Writing _grd_check                          ,      0.82,      0.02
End Writing _grd_check                            ,      5.03,      4.20
Start Writing _zpt_check                          ,      5.03,      0.00
End Writing _zpt_check                            ,     15.41,     10.39
Start Writing _uvpt_check                         ,     15.41,      0.00
End Writing _uvpt_check                           ,     22.56,      7.15
Start Writing check DEMs                          ,     22.90,      0.34
Start Calculating grid interpolation factors      ,     22.90,      0.00
End Calculating grid interpolation factors        ,     22.92,      0.02
End Writing check DEMs                            ,     23.04,      0.12
Start Calculating grid interpolation factors      ,     23.04,      0.00
End Calculating grid interpolation factors        ,     23.07,      0.04
Starting Simulation                               ,     23.08,      0.01
Summary File Close                                ,     23.08,      0.00
