"OutphaseC4_002","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.533333,          0.5722,          0.0000,          0.1527,          0.0850,          0.2789,          0.0000,          0.0533,          0.0447,          0.0000,          0.0000,          0.0612,          0.0329,          0.0715,          0.6390,          0.7767,          0.1242,         -1.9980,         -2.0029,         -1.9997,         -1.9873,         -1.9453,         -0.7125,         -2.0100,         -0.3840
,        1.541667,          0.5723,          0.0000,          0.1535,          0.0849,          0.2785,          0.0000,          0.0532,          0.0444,          0.0000,          0.0000,          0.0597,          0.0341,          0.0751,          0.6718,          0.8251,          0.1211,         -2.0018,         -1.9966,         -1.9993,         -1.9877,         -1.9469,         -0.7628,         -1.9987,         -0.4478
,        1.550000,          0.5727,          0.0000,          0.1540,          0.0849,          0.2789,          0.0000,          0.0531,          0.0443,          0.0000,          0.0000,          0.0582,          0.0354,          0.0789,          0.7022,          0.8724,          0.1239,         -1.9990,         -2.0009,         -2.0002,         -1.9890,         -1.9486,         -0.8169,         -1.9988,         -0.5127
,        1.558333,          0.5709,          0.0000,          0.1548,          0.0850,          0.2786,          0.0000,          0.0530,          0.0439,          0.0000,          0.0000,          0.0568,          0.0365,          0.0826,          0.7299,          0.9158,          0.1221,         -1.9999,         -2.0010,         -1.9994,         -1.9908,         -1.9494,         -0.8694,         -2.0091,         -0.5767
,        1.566667,          0.5733,          0.0000,          0.1556,          0.0849,          0.2786,          0.0000,          0.0530,          0.0437,          0.0000,          0.0000,          0.0554,          0.0382,          0.0863,          0.7555,          0.9550,          0.1217,         -2.0013,         -1.9965,         -1.9998,         -1.9903,         -1.9520,         -0.9213,         -1.9834,         -0.6406
,        1.575000,          0.5720,          0.0000,          0.1562,          0.0852,          0.2788,          0.0000,          0.0529,          0.0433,          0.0000,          0.0000,          0.0539,          0.0397,          0.0900,          0.7800,          0.9911,          0.1242,         -1.9980,         -2.0038,         -1.9999,         -1.9922,         -1.9523,         -0.9747,         -2.0090,         -0.7037
,        1.583333,          0.5723,          0.0000,          0.1572,          0.0851,          0.2785,          0.0000,          0.0527,          0.0429,          0.0000,          0.0000,          0.0526,          0.0413,          0.0934,          0.8031,          1.0241,          0.1210,         -2.0020,         -1.9976,         -1.9994,         -1.9927,         -1.9541,         -1.0250,         -1.9986,         -0.7672
,        1.591667,          0.5729,          0.0000,          0.1577,          0.0852,          0.2788,          0.0000,          0.0527,          0.0424,          0.0000,          0.0000,          0.0511,          0.0427,          0.0969,          0.8243,          1.0556,          0.1238,         -1.9990,         -2.0010,         -2.0002,         -1.9916,         -1.9570,         -1.0771,         -1.9987,         -0.8307
,        1.600000,          0.5709,          0.0000,          0.1586,          0.0853,          0.2787,          0.0000,          0.0525,          0.0420,          0.0000,          0.0000,          0.0495,          0.0441,          0.1001,          0.8444,          1.0852,          0.1221,         -1.9998,         -2.0008,         -1.9994,         -1.9936,         -1.9584,         -1.1262,         -2.0092,         -0.8919
,        1.608333,          0.5731,          0.0000,          0.1594,          0.0853,          0.2785,          0.0000,          0.0523,          0.0415,          0.0000,          0.0000,          0.0481,          0.0450,          0.1032,          0.8626,          1.1124,          0.1216,         -2.0013,         -1.9971,         -1.9999,         -1.9934,         -1.9592,         -1.1738,         -1.9840,         -0.9517
,        1.616667,          0.5721,          0.0000,          0.1602,          0.0855,          0.2788,          0.0000,          0.0523,          0.0411,          0.0000,          0.0000,          0.0466,          0.0460,          0.1063,          0.8794,          1.1371,          0.1243,         -1.9978,         -2.0029,         -1.9999,         -1.9942,         -1.9616,         -1.2177,         -2.0087,         -1.0096
,        1.625000,          0.5722,          0.0000,          0.1613,          0.0855,          0.2785,          0.0000,          0.0521,          0.0407,          0.0000,          0.0000,          0.0452,          0.0471,          0.1093,          0.8947,          1.1599,          0.1211,         -2.0020,         -1.9966,         -1.9995,         -1.9948,         -1.9635,         -1.2656,         -1.9984,         -1.0655
,        1.633333,          0.5727,          0.0000,          0.1619,          0.0856,          0.2787,          0.0000,          0.0520,          0.0404,          0.0000,          0.0000,          0.0437,          0.0477,          0.1121,          0.9093,          1.1811,          0.1239,         -1.9991,         -2.0002,         -2.0003,         -1.9950,         -1.9651,         -1.3078,         -1.9978,         -1.1192
,        1.641667,          0.5709,          0.0000,          0.1630,          0.0858,          0.2787,          0.0000,          0.0518,          0.0401,          0.0000,          0.0000,          0.0425,          0.0483,          0.1147,          0.9228,          1.2010,          0.1221,         -1.9996,         -2.0022,         -1.9995,         -1.9964,         -1.9665,         -1.3499,         -2.0089,         -1.1715
,        1.650000,          0.5732,          0.0000,          0.1639,          0.0858,          0.2785,          0.0000,          0.0517,          0.0400,          0.0000,          0.0000,          0.0414,          0.0487,          0.1172,          0.9356,          1.2195,          0.1215,         -2.0013,         -1.9970,         -2.0000,         -1.9958,         -1.9687,         -1.3885,         -1.9838,         -1.2206
,        1.658333,          0.5721,          0.0000,          0.1647,          0.0860,          0.2788,          0.0000,          0.0515,          0.0399,          0.0000,          0.0000,          0.0404,          0.0492,          0.1195,          0.9474,          1.2370,          0.1244,         -1.9979,         -2.0038,         -2.0000,         -1.9953,         -1.9708,         -1.4251,         -2.0086,         -1.2686
,        1.666667,          0.5722,          0.0000,          0.1658,          0.0861,          0.2785,          0.0000,          0.0515,          0.0400,          0.0000,          0.0000,          0.0394,          0.0498,          0.1216,          0.9584,          1.2531,          0.1210,         -2.0018,         -1.9970,         -1.9996,         -1.9967,         -1.9724,         -1.4631,         -1.9981,         -1.3140
,        1.675000,          0.5729,          0.0000,          0.1666,          0.0862,          0.2788,          0.0000,          0.0513,          0.0401,          0.0000,          0.0000,          0.0383,          0.0504,          0.1236,          0.9688,          1.2679,          0.1238,         -1.9992,         -2.0005,         -2.0004,         -1.9962,         -1.9736,         -1.4968,         -1.9991,         -1.3573
,        1.683333,          0.5709,          0.0000,          0.1678,          0.0865,          0.2787,          0.0000,          0.0512,          0.0402,          0.0000,          0.0000,          0.0373,          0.0510,          0.1256,          0.9788,          1.2817,          0.1222,         -1.9997,         -2.0020,         -1.9995,         -1.9978,         -1.9749,         -1.5276,         -2.0086,         -1.3984
,        1.691667,          0.5732,          0.0000,          0.1688,          0.0865,          0.2785,          0.0000,          0.0512,          0.0404,          0.0000,          0.0000,          0.0364,          0.0515,          0.1274,          0.9878,          1.2946,          0.1214,         -2.0013,         -1.9967,         -2.0000,         -1.9966,         -1.9765,         -1.5595,         -1.9832,         -1.4371
,        1.700000,          0.5721,          0.0000,          0.1698,          0.0868,          0.2788,          0.0000,          0.0511,          0.0406,          0.0000,          0.0000,          0.0350,          0.0522,          0.1291,          0.9961,          1.3067,          0.1245,         -1.9978,         -2.0044,         -2.0001,         -1.9977,         -1.9778,         -1.5888,         -2.0080,         -1.4738
,        1.708333,          0.5721,          0.0000,          0.1711,          0.0869,          0.2784,          0.0000,          0.0509,          0.0409,          0.0000,          0.0000,          0.0339,          0.0526,          0.1306,          1.0040,          1.3179,          0.1211,         -2.0019,         -1.9974,         -1.9995,         -1.9984,         -1.9791,         -1.6152,         -1.9981,         -1.5083
,        1.716667,          0.5728,          0.0000,          0.1720,          0.0870,          0.2788,          0.0000,          0.0509,          0.0411,          0.0000,          0.0000,          0.0326,          0.0530,          0.1322,          1.0111,          1.3284,          0.1238,         -1.9991,         -2.0016,         -2.0004,         -1.9970,         -1.9810,         -1.6414,         -1.9985,         -1.5411
,        1.725000,          0.5709,          0.0000,          0.1732,          0.0873,          0.2786,          0.0000,          0.0507,          0.0414,          0.0000,          0.0000,          0.0317,          0.0534,          0.1335,          1.0174,          1.3382,          0.1221,         -1.9997,         -2.0019,         -1.9995,         -1.9993,         -1.9817,         -1.6653,         -2.0096,         -1.5720
,        1.733333,          0.5732,          0.0000,          0.1744,          0.0873,          0.2785,          0.0000,          0.0506,          0.0418,          0.0000,          0.0000,          0.0307,          0.0538,          0.1347,          1.0237,          1.3471,          0.1213,         -2.0014,         -1.9971,         -2.0001,         -1.9981,         -1.9828,         -1.6882,         -1.9839,         -1.6006
,        1.741667,          0.5721,          0.0000,          0.1755,          0.0876,          0.2789,          0.0000,          0.0505,          0.0420,          0.0000,          0.0000,          0.0298,          0.0540,          0.1359,          1.0290,          1.3554,          0.1246,         -1.9978,         -2.0029,         -2.0001,         -1.9986,         -1.9841,         -1.7088,         -2.0075,         -1.6278
,        1.750000,          0.5721,          0.0000,          0.1769,          0.0878,          0.2784,          0.0000,          0.0503,          0.0423,          0.0000,          0.0000,          0.0289,          0.0544,          0.1372,          1.0338,          1.3631,          0.1211,         -2.0018,         -1.9973,         -1.9996,         -1.9991,         -1.9850,         -1.7294,         -1.9991,         -1.6532
,        1.758333,          0.5730,          0.0000,          0.1779,          0.0879,          0.2787,          0.0000,          0.0502,          0.0426,          0.0000,          0.0000,          0.0280,          0.0549,          0.1382,          1.0385,          1.3702,          0.1239,         -1.9992,         -2.0002,         -2.0004,         -1.9979,         -1.9858,         -1.7486,         -1.9981,         -1.6772
,        1.766667,          0.5709,          0.0000,          0.1794,          0.0882,          0.2786,          0.0000,          0.0501,          0.0430,          0.0000,          0.0000,          0.0273,          0.0556,          0.1391,          1.0429,          1.3766,          0.1222,         -1.9996,         -2.0029,         -1.9997,         -1.9993,         -1.9868,         -1.7654,         -2.0097,         -1.6994
,        1.775000,          0.5732,          0.0000,          0.1806,          0.0883,          0.2784,          0.0000,          0.0499,          0.0433,          0.0000,          0.0000,          0.0267,          0.0565,          0.1400,          1.0469,          1.3829,          0.1212,         -2.0014,         -1.9961,         -2.0000,         -2.0003,         -1.9874,         -1.7817,         -1.9831,         -1.7203
,        1.783333,          0.5723,          0.0000,          0.1818,          0.0887,          0.2788,          0.0000,          0.0498,          0.0437,          0.0000,          0.0000,          0.0263,          0.0573,          0.1408,          1.0505,          1.3885,          0.1246,         -1.9978,         -2.0036,         -2.0001,         -1.9995,         -1.9886,         -1.7962,         -2.0068,         -1.7401
,        1.791667,          0.5720,          0.0000,          0.1834,          0.0888,          0.2783,          0.0000,          0.0498,          0.0441,          0.0000,          0.0000,          0.0259,          0.0582,          0.1415,          1.0540,          1.3937,          0.1210,         -2.0019,         -1.9974,         -1.9996,         -1.9992,         -1.9896,         -1.8110,         -1.9991,         -1.7582
,        1.800000,          0.5730,          0.0000,          0.1846,          0.0890,          0.2787,          0.0000,          0.0495,          0.0446,          0.0000,          0.0000,          0.0258,          0.0590,          0.1422,          1.0572,          1.3984,          0.1239,         -1.9992,         -1.9998,         -2.0005,         -1.9976,         -1.9901,         -1.8243,         -1.9985,         -1.7752
,        1.808333,          0.5710,          0.0000,          0.1861,          0.0894,          0.2786,          0.0000,          0.0494,          0.0449,          0.0000,          0.0000,          0.0258,          0.0600,          0.1430,          1.0603,          1.4030,          0.1223,         -1.9995,         -2.0017,         -1.9996,         -1.9995,         -1.9909,         -1.8371,         -2.0102,         -1.7912
,        1.816667,          0.5731,          0.0000,          0.1875,          0.0894,          0.2785,          0.0000,          0.0493,          0.0454,          0.0000,          0.0000,          0.0257,          0.0610,          0.1435,          1.0628,          1.4071,          0.1211,         -2.0015,         -1.9974,         -2.0001,         -1.9995,         -1.9914,         -1.8494,         -1.9848,         -1.8061
,        1.825000,          0.5722,          0.0000,          0.1888,          0.0898,          0.2787,          0.0000,          0.0491,          0.0458,          0.0000,          0.0000,          0.0256,          0.0618,          0.1440,          1.0655,          1.4109,          0.1246,         -1.9978,         -2.0039,         -2.0002,         -1.9993,         -1.9922,         -1.8591,         -2.0072,         -1.8198
,        1.833333,          0.5719,          0.0000,          0.1905,          0.0900,          0.2783,          0.0000,          0.0490,          0.0463,          0.0000,          0.0000,          0.0255,          0.0626,          0.1446,          1.0679,          1.4146,          0.1211,         -2.0019,         -1.9977,         -1.9995,         -1.9992,         -1.9925,         -1.8697,         -1.9992,         -1.8330
,        1.841667,          0.5731,          0.0000,          0.1918,          0.0902,          0.2786,          0.0000,          0.0489,          0.0468,          0.0000,          0.0000,          0.0255,          0.0631,          0.1450,          1.0701,          1.4179,          0.1238,         -1.9994,         -1.9999,         -2.0004,         -1.9994,         -1.9931,         -1.8781,         -1.9982,         -1.8449
,        1.850000,          0.5708,          0.0000,          0.1935,          0.0906,          0.2786,          0.0000,          0.0487,          0.0473,          0.0000,          0.0000,          0.0254,          0.0636,          0.1454,          1.0722,          1.4208,          0.1222,         -1.9995,         -2.0021,         -1.9996,         -2.0002,         -1.9937,         -1.8880,         -2.0108,         -1.8559
,        1.858333,          0.5732,          0.0000,          0.1952,          0.0907,          0.2784,          0.0000,          0.0486,          0.0476,          0.0000,          0.0000,          0.0254,          0.0637,          0.1457,          1.0741,          1.4237,          0.1210,         -2.0014,         -1.9964,         -2.0001,         -1.9986,         -1.9942,         -1.8961,         -1.9841,         -1.8663
,        1.866667,          0.5722,          0.0000,          0.1966,          0.0911,          0.2787,          0.0000,          0.0485,          0.0481,          0.0000,          0.0000,          0.0253,          0.0637,          0.1461,          1.0757,          1.4264,          0.1246,         -1.9977,         -2.0037,         -2.0001,         -1.9988,         -1.9946,         -1.9035,         -2.0062,         -1.8759
,        1.875000,          0.5718,          0.0000,          0.1986,          0.0913,          0.2783,          0.0000,          0.0484,          0.0483,          0.0000,          0.0000,          0.0253,          0.0635,          0.1464,          1.0774,          1.4288,          0.1211,         -2.0019,         -1.9974,         -1.9995,         -1.9996,         -1.9950,         -1.9109,         -1.9997,         -1.8849
,        1.883333,          0.5733,          0.0000,          0.2001,          0.0915,          0.2787,          0.0000,          0.0482,          0.0487,          0.0000,          0.0000,          0.0252,          0.0631,          0.1467,          1.0790,          1.4310,          0.1238,         -1.9996,         -2.0005,         -2.0004,         -1.9991,         -1.9952,         -1.9169,         -1.9985,         -1.8934
,        1.891667,          0.5709,          0.0000,          0.2019,          0.0918,          0.2785,          0.0000,          0.0480,          0.0490,          0.0000,          0.0000,          0.0253,          0.0627,          0.1469,          1.0803,          1.4331,          0.1224,         -1.9995,         -2.0023,         -1.9997,         -2.0003,         -1.9955,         -1.9227,         -2.0104,         -1.9009
,        1.900000,          0.5732,          0.0000,          0.2037,          0.0919,          0.2784,          0.0000,          0.0479,          0.0493,          0.0000,          0.0000,          0.0254,          0.0623,          0.1471,          1.0817,          1.4351,          0.1210,         -2.0015,         -1.9979,         -2.0001,         -1.9987,         -1.9960,         -1.9293,         -1.9847,         -1.9081
,        1.908333,          0.5723,          0.0000,          0.2053,          0.0922,          0.2787,          0.0000,          0.0476,          0.0496,          0.0000,          0.0000,          0.0254,          0.0617,          0.1473,          1.0829,          1.4369,          0.1247,         -1.9976,         -2.0036,         -2.0001,         -1.9998,         -1.9963,         -1.9342,         -2.0057,         -1.9149
,        1.916667,          0.5718,          0.0000,          0.2075,          0.0924,          0.2783,          0.0000,          0.0476,          0.0500,          0.0000,          0.0000,          0.0255,          0.0610,          0.1475,          1.0841,          1.4386,          0.1211,         -2.0019,         -1.9967,         -1.9995,         -1.9995,         -1.9966,         -1.9385,         -1.9994,         -1.9212
,        1.925000,          0.5732,          0.0000,          0.2091,          0.0925,          0.2786,          0.0000,          0.0473,          0.0501,          0.0000,          0.0000,          0.0255,          0.0603,          0.1477,          1.0850,          1.4403,          0.1238,         -1.9996,         -2.0002,         -2.0004,         -1.9995,         -1.9968,         -1.9438,         -1.9973,         -1.9271
,        1.933333,          0.5708,          0.0000,          0.2113,          0.0930,          0.2785,          0.0000,          0.0471,          0.0504,          0.0000,          0.0000,          0.0253,          0.0596,          0.1478,          1.0860,          1.4416,          0.1224,         -1.9994,         -2.0023,         -1.9997,         -2.0008,         -1.9970,         -1.9472,         -2.0101,         -1.9323
,        1.941667,          0.5732,          0.0000,          0.2134,          0.0930,          0.2783,          0.0000,          0.0469,          0.0506,          0.0000,          0.0000,          0.0251,          0.0588,          0.1480,          1.0869,          1.4428,          0.1209,         -2.0015,         -1.9962,         -2.0000,         -1.9992,         -1.9972,         -1.9512,         -1.9860,         -1.9374
,        1.950000,          0.5723,          0.0000,          0.2154,          0.0935,          0.2786,          0.0000,          0.0467,          0.0509,          0.0000,          0.0000,          0.0247,          0.0579,          0.1481,          1.0878,          1.4441,          0.1248,         -1.9977,         -2.0035,         -2.0002,         -1.9995,         -1.9974,         -1.9549,         -2.0052,         -1.9419
,        1.958333,          0.5717,          0.0000,          0.2176,          0.0937,          0.2782,          0.0000,          0.0465,          0.0511,          0.0000,          0.0000,          0.0243,          0.0570,          0.1482,          1.0885,          1.4453,          0.1211,         -2.0019,         -1.9969,         -1.9996,         -2.0001,         -1.9977,         -1.9583,         -1.9999,         -1.9462
,        1.966667,          0.5731,          0.0000,          0.2197,          0.0938,          0.2785,          0.0000,          0.0464,          0.0513,          0.0000,          0.0000,          0.0240,          0.0560,          0.1484,          1.0892,          1.4463,          0.1237,         -1.9997,         -2.0010,         -2.0004,         -1.9996,         -1.9976,         -1.9611,         -1.9978,         -1.9501
,        1.975000,          0.5709,          0.0000,          0.2220,          0.0943,          0.2784,          0.0000,          0.0461,          0.0516,          0.0000,          0.0000,          0.0236,          0.0550,          0.1484,          1.0898,          1.4473,          0.1225,         -1.9993,         -2.0029,         -1.9997,         -2.0002,         -1.9979,         -1.9636,         -2.0104,         -1.9538
,        1.983333,          0.5731,          0.0000,          0.2244,          0.0945,          0.2782,          0.0000,          0.0459,          0.0518,          0.0000,          0.0000,          0.0231,          0.0540,          0.1485,          1.0905,          1.4483,          0.1209,         -2.0015,         -1.9963,         -1.9999,         -1.9992,         -1.9982,         -1.9667,         -1.9859,         -1.9571
,        1.991667,          0.5722,          0.0000,          0.2265,          0.0949,          0.2785,          0.0000,          0.0458,          0.0521,          0.0000,          0.0000,          0.0228,          0.0530,          0.1486,          1.0911,          1.4491,          0.1247,         -1.9976,         -2.0037,         -2.0002,         -1.9999,         -1.9983,         -1.9692,         -2.0053,         -1.9603
,        2.000000,          0.5717,          0.0000,          0.2290,          0.0952,          0.2782,          0.0000,          0.0454,          0.0522,          0.0000,          0.0000,          0.0225,          0.0523,          0.1487,          1.0916,          1.4499,          0.1210,         -2.0019,         -1.9972,         -1.9995,         -1.9997,         -1.9984,         -1.9714,         -1.9996,         -1.9632
,        2.008333,          0.5732,          0.0000,          0.2312,          0.0953,          0.2785,          0.0000,          0.0451,          0.0524,          0.0000,          0.0000,          0.0223,          0.0517,          0.1488,          1.0921,          1.4506,          0.1237,         -1.9997,         -1.9985,         -2.0004,         -1.9991,         -1.9982,         -1.9731,         -1.9970,         -1.9659
,        2.016667,          0.5710,          0.0000,          0.2337,          0.0958,          0.2783,          0.0000,          0.0449,          0.0526,          0.0000,          0.0000,          0.0222,          0.0512,          0.1489,          1.0925,          1.4513,          0.1225,         -1.9991,         -2.0024,         -1.9996,         -2.0011,         -1.9985,         -1.9755,         -2.0111,         -1.9685
,        2.025000,          0.5733,          0.0000,          0.2361,          0.0960,          0.2782,          0.0000,          0.0446,          0.0529,          0.0000,          0.0000,          0.0220,          0.0510,          0.1490,          1.0929,          1.4519,          0.1207,         -2.0015,         -1.9965,         -2.0000,         -1.9982,         -1.9985,         -1.9766,         -1.9871,         -1.9708
,        2.033333,          0.5723,          0.0000,          0.2385,          0.0965,          0.2785,          0.0000,          0.0443,          0.0532,          0.0000,          0.0000,          0.0220,          0.0507,          0.1492,          1.0933,          1.4525,          0.1248,         -1.9978,         -2.0034,         -2.0002,         -1.9999,         -1.9988,         -1.9787,         -2.0054,         -1.9729
,        2.041667,          0.5716,          0.0000,          0.2411,          0.0968,          0.2782,          0.0000,          0.0440,          0.0533,          0.0000,          0.0000,          0.0219,          0.0507,          0.1494,          1.0937,          1.4530,          0.1210,         -2.0019,         -1.9989,         -1.9996,         -2.0009,         -1.9987,         -1.9809,         -2.0003,         -1.9750
,        2.050000,          0.5731,          0.0000,          0.2434,          0.0971,          0.2783,          0.0000,          0.0436,          0.0535,          0.0000,          0.0000,          0.0218,          0.0507,          0.1495,          1.0940,          1.4535,          0.1238,         -1.9999,         -1.9998,         -2.0004,         -2.0008,         -1.9990,         -1.9816,         -1.9959,         -1.9768
,        2.058333,          0.5709,          0.0000,          0.2461,          0.0975,          0.2783,          0.0000,          0.0433,          0.0537,          0.0000,          0.0000,          0.0216,          0.0507,          0.1496,          1.0943,          1.4540,          0.1227,         -1.9991,         -2.0026,         -1.9997,         -1.9996,         -1.9990,         -1.9826,         -2.0111,         -1.9785
,        2.066667,          0.5732,          0.0000,          0.2487,          0.0977,          0.2781,          0.0000,          0.0430,          0.0539,          0.0000,          0.0000,          0.0215,          0.0508,          0.1497,          1.0945,          1.4544,          0.1207,         -2.0017,         -1.9961,         -1.9999,         -2.0005,         -1.9991,         -1.9838,         -1.9878,         -1.9801
,        2.075000,          0.5723,          0.0000,          0.2511,          0.0981,          0.2784,          0.0000,          0.0426,          0.0541,          0.0000,          0.0000,          0.0213,          0.0508,          0.1498,          1.0948,          1.4548,          0.1247,         -1.9978,         -2.0045,         -2.0002,         -2.0005,         -1.9992,         -1.9851,         -2.0037,         -1.9815
,        2.083333,          0.5715,          0.0000,          0.2542,          0.0984,          0.2781,          0.0000,          0.0422,          0.0542,          0.0000,          0.0000,          0.0211,          0.0507,          0.1498,          1.0951,          1.4551,          0.1210,         -2.0018,         -1.9989,         -1.9994,         -2.0005,         -1.9991,         -1.9867,         -2.0003,         -1.9829
,        2.091667,          0.5733,          0.0000,          0.2569,          0.0986,          0.2784,          0.0000,          0.0417,          0.0545,          0.0000,          0.0000,          0.0209,          0.0507,          0.1500,          1.0953,          1.4555,          0.1238,         -1.9999,         -1.9999,         -2.0004,         -1.9985,         -1.9991,         -1.9884,         -1.9959,         -1.9841
,        2.100000,          0.5710,          0.0000,          0.2604,          0.0990,          0.2783,          0.0000,          0.0414,          0.0547,          0.0000,          0.0000,          0.0207,          0.0506,          0.1499,          1.0954,          1.4558,          0.1226,         -1.9990,         -2.0032,         -1.9996,         -1.9996,         -1.9991,         -1.9888,         -2.0102,         -1.9853
,        2.108333,          0.5732,          0.0000,          0.2638,          0.0992,          0.2781,          0.0000,          0.0410,          0.0549,          0.0000,          0.0000,          0.0204,          0.0504,          0.1500,          1.0956,          1.4561,          0.1208,         -2.0016,         -1.9956,         -1.9999,         -1.9995,         -1.9993,         -1.9904,         -1.9887,         -1.9864
,        2.116667,          0.5724,          0.0000,          0.2671,          0.0996,          0.2784,          0.0000,          0.0404,          0.0551,          0.0000,          0.0000,          0.0201,          0.0503,          0.1501,          1.0959,          1.4564,          0.1248,         -1.9977,         -2.0031,         -2.0002,         -2.0001,         -1.9995,         -1.9907,         -2.0042,         -1.9874
,        2.125000,          0.5714,          0.0000,          0.2705,          0.1000,          0.2780,          0.0000,          0.0400,          0.0552,          0.0000,          0.0000,          0.0199,          0.0502,          0.1501,          1.0960,          1.4566,          0.1210,         -2.0018,         -1.9981,         -1.9994,         -2.0001,         -1.9993,         -1.9912,         -2.0006,         -1.9883
,        2.133333,          0.5733,          0.0000,          0.2736,          0.1002,          0.2783,          0.0000,          0.0395,          0.0554,          0.0000,          0.0000,          0.0196,          0.0500,          0.1502,          1.0962,          1.4568,          0.1238,         -2.0000,         -1.9992,         -2.0004,         -2.0001,         -1.9993,         -1.9910,         -1.9958,         -1.9892
,        2.141667,          0.5711,          0.0000,          0.2767,          0.1007,          0.2782,          0.0000,          0.0390,          0.0557,          0.0000,          0.0000,          0.0195,          0.0499,          0.1501,          1.0963,          1.4570,          0.1227,         -1.9990,         -2.0026,         -1.9996,         -2.0001,         -1.9993,         -1.9921,         -2.0109,         -1.9900
,        2.150000,          0.5733,          0.0000,          0.2796,          0.1010,          0.2780,          0.0000,          0.0384,          0.0559,          0.0000,          0.0000,          0.0190,          0.0498,          0.1502,          1.0964,          1.4572,          0.1205,         -2.0016,         -1.9966,         -1.9998,         -1.9993,         -1.9994,         -1.9930,         -1.9888,         -1.9908
,        2.158333,          0.5724,          0.0000,          0.2822,          0.1014,          0.2784,          0.0000,          0.0378,          0.0562,          0.0000,          0.0000,          0.0187,          0.0498,          0.1502,          1.0966,          1.4574,          0.1248,         -1.9976,         -2.0043,         -2.0002,         -1.9995,         -1.9996,         -1.9928,         -2.0036,         -1.9914
,        2.166667,          0.5714,          0.0000,          0.2851,          0.1018,          0.2779,          0.0000,          0.0373,          0.0564,          0.0000,          0.0000,          0.0183,          0.0497,          0.1503,          1.0966,          1.4576,          0.1210,         -2.0019,         -1.9975,         -1.9994,         -2.0008,         -1.9995,         -1.9934,         -2.0011,         -1.9921
,        2.175000,          0.5734,          0.0000,          0.2876,          0.1021,          0.2782,          0.0000,          0.0365,          0.0566,          0.0000,          0.0000,          0.0179,          0.0498,          0.1502,          1.0967,          1.4577,          0.1238,         -2.0000,         -2.0004,         -2.0003,         -1.9988,         -1.9996,         -1.9940,         -1.9950,         -1.9926
,        2.183333,          0.5710,          0.0000,          0.2900,          0.1025,          0.2781,          0.0000,          0.0360,          0.0568,          0.0000,          0.0000,          0.0177,          0.0497,          0.1503,          1.0969,          1.4580,          0.1227,         -1.9988,         -2.0024,         -1.9997,         -2.0003,         -1.9994,         -1.9948,         -2.0108,         -1.9932
,        2.191667,          0.5732,          0.0000,          0.2924,          0.1026,          0.2778,          0.0000,          0.0352,          0.0571,          0.0000,          0.0000,          0.0172,          0.0498,          0.1503,          1.0969,          1.4580,          0.1206,         -2.0017,         -1.9965,         -1.9998,         -1.9987,         -1.9996,         -1.9949,         -1.9897,         -1.9937
,        2.200000,          0.5723,          0.0000,          0.2944,          0.1030,          0.2783,          0.0000,          0.0345,          0.0574,          0.0000,          0.0000,          0.0168,          0.0498,          0.1504,          1.0970,          1.4581,          0.1248,         -1.9976,         -2.0030,         -2.0001,         -2.0006,         -1.9996,         -1.9948,         -2.0041,         -1.9941
,        2.208333,          0.5714,          0.0000,          0.2965,          0.1033,          0.2779,          0.0000,          0.0338,          0.0576,          0.0000,          0.0000,          0.0164,          0.0499,          0.1504,          1.0971,          1.4583,          0.1210,         -2.0018,         -1.9971,         -1.9993,         -2.0004,         -1.9994,         -1.9959,         -2.0009,         -1.9946
,        2.216667,          0.5733,          0.0000,          0.2980,          0.1035,          0.2781,          0.0000,          0.0330,          0.0579,          0.0000,          0.0000,          0.0160,          0.0501,          0.1504,          1.0972,          1.4583,          0.1237,         -2.0000,         -1.9985,         -2.0004,         -1.9984,         -1.9998,         -1.9964,         -1.9946,         -1.9949
,        2.225000,          0.5710,          0.0000,          0.2990,          0.1039,          0.2781,          0.0000,          0.0322,          0.0581,          0.0000,          0.0000,          0.0158,          0.0502,          0.1504,          1.0973,          1.4585,          0.1229,         -1.9989,         -2.0031,         -1.9997,         -1.9997,         -1.9997,         -1.9969,         -2.0118,         -1.9953
,        2.233333,          0.5732,          0.0000,          0.2997,          0.1040,          0.2779,          0.0000,          0.0313,          0.0585,          0.0000,          0.0000,          0.0155,          0.0504,          0.1504,          1.0973,          1.4585,          0.1206,         -2.0016,         -1.9954,         -1.9998,         -2.0006,         -1.9996,         -1.9971,         -1.9907,         -1.9956
,        2.241667,          0.5724,          0.0000,          0.2997,          0.1044,          0.2782,          0.0000,          0.0304,          0.0588,          0.0000,          0.0000,          0.0152,          0.0508,          0.1505,          1.0974,          1.4586,          0.1247,         -1.9978,         -2.0040,         -2.0002,         -1.9999,         -1.9998,         -1.9965,         -2.0026,         -1.9959
,        2.250000,          0.5713,          0.0000,          0.3003,          0.1047,          0.2777,          0.0000,          0.0296,          0.0590,          0.0000,          0.0000,          0.0149,          0.0511,          0.1504,          1.0974,          1.4587,          0.1211,         -2.0018,         -1.9970,         -1.9994,         -2.0005,         -1.9997,         -1.9975,         -2.0012,         -1.9963
