"sfe_25","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow"
,        3.416667,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        3.433333,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        3.450000,          0.1128,          0.2733,          0.0004,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        3.466667,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        3.483333,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1879,          0.1879,          0.1878,          0.1878
,        3.500000,          0.1126,          0.2733,          0.0006,          0.5192,          0.3056,          0.6853,          0.1878,          0.1880,          0.1878,          0.1878
,        3.516667,          0.1128,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1877,          0.1878,          0.1878
,        3.533333,          0.1127,          0.2733,          0.0003,          0.5192,          0.3056,          0.6852,          0.1878,          0.1878,          0.1878,          0.1878
,        3.550000,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6853,          0.1878,          0.1876,          0.1878,          0.1878
,        3.566667,          0.1128,          0.2733,          0.0004,          0.5192,          0.3055,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        3.583333,          0.1128,          0.2733,          0.0006,          0.5192,          0.3056,          0.6853,          0.1879,          0.1880,          0.1878,          0.1878
,        3.600000,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        3.616667,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        3.633333,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6852,          0.1879,          0.1876,          0.1878,          0.1878
,        3.650000,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1878,          0.1880,          0.1878,          0.1878
,        3.666667,          0.1128,          0.2733,          0.0004,          0.5192,          0.3056,          0.6852,          0.1878,          0.1880,          0.1878,          0.1878
,        3.683333,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6852,          0.1878,          0.1880,          0.1878,          0.1878
,        3.700000,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1878,          0.1877,          0.1878,          0.1878
,        3.716667,          0.1128,          0.2733,          0.0006,          0.5192,          0.3056,          0.6852,          0.1878,          0.1878,          0.1878,          0.1878
,        3.733333,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1879,          0.1878,          0.1878,          0.1878
,        3.750000,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1879,          0.1879,          0.1878,          0.1878
,        3.766667,          0.1128,          0.2733,          0.0004,          0.5192,          0.3056,          0.6852,          0.1877,          0.1879,          0.1878,          0.1878
,        3.783333,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1879,          0.1878,          0.1878
,        3.800000,          0.1128,          0.2733,          0.0005,          0.5192,          0.3055,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        3.816667,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1880,          0.1878,          0.1878
,        3.833333,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        3.850000,          0.1127,          0.2732,          0.0004,          0.5192,          0.3057,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        3.866667,          0.1128,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1878,          0.1877,          0.1878,          0.1878
,        3.883333,          0.1128,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1879,          0.1878,          0.1878
,        3.900000,          0.1128,          0.2733,          0.0004,          0.5192,          0.3056,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        3.916667,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        3.933333,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        3.950000,          0.1128,          0.2733,          0.0006,          0.5192,          0.3055,          0.6853,          0.1880,          0.1879,          0.1878,          0.1878
,        3.966667,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1877,          0.1878,          0.1878,          0.1878
,        3.983333,          0.1128,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1877,          0.1878,          0.1878
,        4.000000,          0.1127,          0.2733,          0.0006,          0.5192,          0.3056,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        4.016667,          0.1127,          0.2733,          0.0004,          0.5192,          0.3057,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        4.033333,          0.1128,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1878,          0.1877,          0.1878,          0.1878
,        4.050000,          0.1128,          0.2733,          0.0006,          0.5192,          0.3055,          0.6853,          0.1878,          0.1877,          0.1878,          0.1878
,        4.066667,          0.1127,          0.2733,          0.0006,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        4.083333,          0.1127,          0.2733,          0.0004,          0.5192,          0.3055,          0.6853,          0.1878,          0.1880,          0.1878,          0.1878
,        4.100000,          0.1127,          0.2733,          0.0006,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        4.116667,          0.1126,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        4.133333,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        4.150000,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1879,          0.1879,          0.1878,          0.1878
,        4.166667,          0.1127,          0.2733,          0.0006,          0.5192,          0.3056,          0.6852,          0.1878,          0.1880,          0.1878,          0.1878
,        4.183333,          0.1126,          0.2733,          0.0004,          0.5192,          0.3056,          0.6852,          0.1878,          0.1877,          0.1878,          0.1878
,        4.200000,          0.1126,          0.2733,          0.0005,          0.5192,          0.3055,          0.6852,          0.1878,          0.1878,          0.1878,          0.1878
,        4.216667,          0.1126,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1878,          0.1875,          0.1878,          0.1878
,        4.233333,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        4.250000,          0.1128,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1878,          0.1878,          0.1878,          0.1878
,        4.266667,          0.1126,          0.2733,          0.0003,          0.5192,          0.3055,          0.6852,          0.1878,          0.1877,          0.1878,          0.1878
,        4.283333,          0.1127,          0.2733,          0.0002,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        4.300000,          0.1127,          0.2733,          0.0007,          0.5192,          0.3056,          0.6852,          0.1878,          0.1878,          0.1878,          0.1878
,        4.316667,          0.1127,          0.2733,          0.0003,          0.5192,          0.3056,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        4.333333,          0.1127,          0.2733,          0.0004,          0.5192,          0.3055,          0.6853,          0.1878,          0.1880,          0.1878,          0.1878
,        4.350000,          0.1128,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        4.366667,          0.1128,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        4.383333,          0.1126,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1879,          0.1879,          0.1878,          0.1878
,        4.400000,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6852,          0.1879,          0.1878,          0.1878,          0.1878
,        4.416667,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6853,          0.1878,          0.1879,          0.1878,          0.1878
,        4.433333,          0.1128,          0.2733,          0.0005,          0.5192,          0.3055,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        4.450000,          0.1128,          0.2733,          0.0004,          0.5192,          0.3056,          0.6852,          0.1878,          0.1878,          0.1878,          0.1878
,        4.466667,          0.1127,          0.2733,          0.0004,          0.5192,          0.3055,          0.6853,          0.1878,          0.1877,          0.1878,          0.1878
,        4.483333,          0.1127,          0.2733,          0.0006,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        4.500000,          0.1126,          0.2733,          0.0006,          0.5192,          0.3056,          0.6853,          0.1879,          0.1878,          0.1878,          0.1878
,        4.516667,          0.1128,          0.2733,          0.0004,          0.5192,          0.3055,          0.6852,          0.1878,          0.1877,          0.1878,          0.1878
,        4.533333,          0.1127,          0.2733,          0.0006,          0.5192,          0.3055,          0.6853,          0.1878,          0.1880,          0.1878,          0.1878
,        4.550000,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6853,          0.1877,          0.1878,          0.1878,          0.1878
,        4.566667,          0.1127,          0.2733,          0.0006,          0.5192,          0.3055,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        4.583333,          0.1126,          0.2733,          0.0004,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        4.600000,          0.1128,          0.2733,          0.0004,          0.5192,          0.3056,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        4.616667,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1879,          0.1878,          0.1878,          0.1878
,        4.633333,          0.1127,          0.2733,          0.0005,          0.5192,          0.3055,          0.6853,          0.1876,          0.1879,          0.1878,          0.1878
,        4.650000,          0.1127,          0.2733,          0.0004,          0.5192,          0.3055,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        4.666667,          0.1127,          0.2733,          0.0005,          0.5192,          0.3055,          0.6852,          0.1879,          0.1877,          0.1878,          0.1878
,        4.683333,          0.1126,          0.2733,          0.0006,          0.5192,          0.3056,          0.6853,          0.1879,          0.1880,          0.1878,          0.1878
,        4.700000,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        4.716667,          0.1128,          0.2733,          0.0004,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        4.733333,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        4.750000,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6852,          0.1878,          0.1878,          0.1878,          0.1878
,        4.766667,          0.1127,          0.2733,          0.0006,          0.5192,          0.3056,          0.6852,          0.1878,          0.1876,          0.1878,          0.1878
,        4.783333,          0.1128,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1877,          0.1877,          0.1878,          0.1878
,        4.800000,          0.1128,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1877,          0.1879,          0.1878,          0.1878
,        4.816667,          0.1127,          0.2732,          0.0005,          0.5192,          0.3056,          0.6852,          0.1879,          0.1881,          0.1878,          0.1878
,        4.833333,          0.1127,          0.2733,          0.0006,          0.5192,          0.3056,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        4.850000,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6853,          0.1879,          0.1878,          0.1878,          0.1878
,        4.866667,          0.1127,          0.2733,          0.0006,          0.5192,          0.3055,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        4.883333,          0.1128,          0.2733,          0.0004,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        4.900000,          0.1127,          0.2733,          0.0004,          0.5192,          0.3055,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        4.916667,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1877,          0.1878,          0.1878
,        4.933333,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        4.950000,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1877,          0.1878,          0.1878
,        4.966667,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6852,          0.1878,          0.1877,          0.1878,          0.1878
,        4.983333,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        5.000000,          0.1126,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1879,          0.1878,          0.1878,          0.1878
,        5.016667,          0.1128,          0.2733,          0.0005,          0.5192,          0.3055,          0.6852,          0.1878,          0.1878,          0.1878,          0.1878
,        5.033333,          0.1128,          0.2733,          0.0004,          0.5192,          0.3056,          0.6852,          0.1878,          0.1878,          0.1878,          0.1878
,        5.050000,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        5.066667,          0.1128,          0.2733,          0.0004,          0.5192,          0.3056,          0.6853,          0.1878,          0.1877,          0.1878,          0.1878
,        5.083333,          0.1127,          0.2733,          0.0003,          0.5192,          0.3055,          0.6852,          0.1878,          0.1878,          0.1878,          0.1878
,        5.100000,          0.1128,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1879,          0.1878,          0.1878
,        5.116667,          0.1128,          0.2733,          0.0006,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        5.133333,          0.1127,          0.2733,          0.0006,          0.5192,          0.3056,          0.6853,          0.1879,          0.1879,          0.1878,          0.1878
,        5.150000,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        5.166667,          0.1127,          0.2733,          0.0003,          0.5192,          0.3055,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        5.183333,          0.1127,          0.2732,          0.0005,          0.5192,          0.3056,          0.6852,          0.1878,          0.1877,          0.1878,          0.1878
,        5.200000,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1879,          0.1878,          0.1878,          0.1878
,        5.216667,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1877,          0.1877,          0.1878,          0.1878
,        5.233333,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6852,          0.1879,          0.1878,          0.1878,          0.1878
,        5.250000,          0.1128,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1878,          0.1878,          0.1878,          0.1878
,        5.266667,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6853,          0.1878,          0.1877,          0.1878,          0.1878
,        5.283333,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        5.300000,          0.1127,          0.2733,          0.0006,          0.5192,          0.3055,          0.6853,          0.1878,          0.1877,          0.1878,          0.1878
,        5.316667,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1879,          0.1878,          0.1878
,        5.333333,          0.1127,          0.2733,          0.0004,          0.5192,          0.3055,          0.6853,          0.1878,          0.1877,          0.1878,          0.1878
,        5.350000,          0.1128,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1878,          0.1878,          0.1878,          0.1878
,        5.366667,          0.1128,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1879,          0.1878,          0.1878,          0.1878
,        5.383333,          0.1127,          0.2733,          0.0003,          0.5192,          0.3055,          0.6852,          0.1878,          0.1877,          0.1878,          0.1878
,        5.400000,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1878,          0.1876,          0.1878,          0.1878
,        5.416667,          0.1128,          0.2733,          0.0004,          0.5192,          0.3056,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        5.433333,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1879,          0.1879,          0.1878,          0.1878
,        5.450000,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        5.466667,          0.1128,          0.2732,          0.0004,          0.5192,          0.3055,          0.6853,          0.1878,          0.1879,          0.1878,          0.1878
,        5.483333,          0.1126,          0.2733,          0.0004,          0.5192,          0.3056,          0.6853,          0.1879,          0.1879,          0.1878,          0.1878
,        5.500000,          0.1127,          0.2732,          0.0007,          0.5192,          0.3056,          0.6853,          0.1878,          0.1876,          0.1878,          0.1878
,        5.516667,          0.1127,          0.2733,          0.0003,          0.5192,          0.3055,          0.6852,          0.1878,          0.1877,          0.1878,          0.1878
,        5.533333,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6853,          0.1878,          0.1877,          0.1878,          0.1878
,        5.550000,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6853,          0.1878,          0.1877,          0.1878,          0.1878
,        5.566667,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6853,          0.1879,          0.1878,          0.1878,          0.1878
,        5.583333,          0.1128,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        5.600000,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1877,          0.1877,          0.1878,          0.1878
,        5.616667,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1878,          0.1878,          0.1878,          0.1878
,        5.633333,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1876,          0.1878,          0.1878
,        5.650000,          0.1128,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1879,          0.1878,          0.1878
,        5.666667,          0.1126,          0.2733,          0.0006,          0.5192,          0.3055,          0.6852,          0.1878,          0.1880,          0.1878,          0.1878
,        5.683333,          0.1127,          0.2733,          0.0006,          0.5192,          0.3056,          0.6853,          0.1878,          0.1877,          0.1878,          0.1878
,        5.700000,          0.1127,          0.2733,          0.0006,          0.5192,          0.3056,          0.6853,          0.1879,          0.1880,          0.1878,          0.1878
,        5.716667,          0.1128,          0.2733,          0.0004,          0.5192,          0.3056,          0.6853,          0.1878,          0.1879,          0.1878,          0.1878
,        5.733333,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1877,          0.1878,          0.1878
,        5.750000,          0.1127,          0.2732,          0.0004,          0.5192,          0.3056,          0.6853,          0.1878,          0.1880,          0.1878,          0.1878
,        5.766667,          0.1127,          0.2733,          0.0005,          0.5192,          0.3055,          0.6852,          0.1878,          0.1878,          0.1878,          0.1878
,        5.783333,          0.1127,          0.2733,          0.0005,          0.5192,          0.3055,          0.6853,          0.1878,          0.1880,          0.1878,          0.1878
,        5.800000,          0.1127,          0.2733,          0.0004,          0.5192,          0.3055,          0.6852,          0.1878,          0.1877,          0.1878,          0.1878
,        5.816667,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6853,          0.1878,          0.1879,          0.1878,          0.1878
,        5.833333,          0.1127,          0.2733,          0.0004,          0.5192,          0.3056,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        5.850000,          0.1128,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1879,          0.1878,          0.1878
,        5.866667,          0.1128,          0.2733,          0.0005,          0.5192,          0.3055,          0.6853,          0.1878,          0.1879,          0.1878,          0.1878
,        5.883333,          0.1127,          0.2733,          0.0006,          0.5192,          0.3056,          0.6852,          0.1878,          0.1877,          0.1878,          0.1878
,        5.900000,          0.1127,          0.2733,          0.0006,          0.5192,          0.3056,          0.6852,          0.1878,          0.1878,          0.1878,          0.1878
,        5.916667,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1879,          0.1876,          0.1878,          0.1878
,        5.933333,          0.1128,          0.2733,          0.0004,          0.5192,          0.3056,          0.6852,          0.1879,          0.1877,          0.1878,          0.1878
,        5.950000,          0.1128,          0.2733,          0.0005,          0.5192,          0.3056,          0.6853,          0.1878,          0.1878,          0.1878,          0.1878
,        5.966667,          0.1127,          0.2733,          0.0005,          0.5192,          0.3056,          0.6852,          0.1878,          0.1879,          0.1878,          0.1878
,        5.983333,          0.1128,          0.2733,          0.0007,          0.5192,          0.3056,          0.6852,          0.1878,          0.1878,          0.1878,          0.1878
,        6.000000,          0.1128,          0.2733,          0.0004,          0.5192,          0.3055,          0.6853,          0.1877,          0.1876,          0.1878,          0.1878

