"OutphaseC4_011","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.450000,          1.1347,          0.0000,          0.6359,          0.5402,          0.7248,          0.0000,          0.0902,          0.2317,          0.8980,          1.0249,          0.1262,          0.1986,          0.3874,          1.4982,          1.9373,          0.3871,        -11.9855,        -11.9554,        -11.9515,        -11.6807,        -10.9889,         -6.2193,        -11.9482,         -4.6368
,        0.458333,          1.1325,          0.0000,          0.6340,          0.5408,          0.7265,          0.0000,          0.0882,          0.2369,          0.9042,          0.8301,          0.1136,          0.2080,          0.4112,          1.5594,          2.0465,          0.3963,        -12.0030,        -11.9849,        -11.9532,        -11.7105,        -11.0928,         -6.8256,        -11.9675,         -5.3940
,        0.466667,          1.1346,          0.0000,          0.6330,          0.5403,          0.7259,          0.0000,          0.0872,          0.2386,          0.9094,          0.5817,          0.1035,          0.2187,          0.4316,          1.6122,          2.1384,          0.3891,        -11.9937,        -11.9869,        -11.9689,        -11.7663,        -11.1986,         -7.3824,        -11.9861,         -6.1022
,        0.475000,          1.1346,          0.0000,          0.6323,          0.5402,          0.7261,          0.0000,          0.0871,          0.2351,          0.9148,          0.4071,          0.0932,          0.2262,          0.4495,          1.6584,          2.2186,          0.3935,        -12.0064,        -11.9712,        -11.9663,        -11.7862,        -11.2843,         -7.9064,        -12.0432,         -6.7579
,        0.483333,          1.1336,          0.0000,          0.6306,          0.5430,          0.7248,          0.0000,          0.0869,          0.2323,          0.9193,          0.3001,          0.0842,          0.2323,          0.4648,          1.6966,          2.2885,          0.3957,        -12.0062,        -11.9986,        -11.9735,        -11.8190,        -11.3705,         -8.3787,        -12.0469,         -7.3660
,        0.491667,          1.1348,          0.0000,          0.6297,          0.5462,          0.7248,          0.0000,          0.0870,          0.2335,          0.9227,          0.2414,          0.0777,          0.2388,          0.4782,          1.7282,          2.3479,          0.3874,        -11.9906,        -11.9721,        -11.9790,        -11.8502,        -11.4440,         -8.8140,        -11.9522,         -7.9127
,        0.500000,          1.1331,          0.0000,          0.6275,          0.5499,          0.7258,          0.0000,          0.0857,          0.2379,          0.9239,          0.2112,          0.0738,          0.2439,          0.4895,          1.7550,          2.4000,          0.3987,        -12.0067,        -11.9969,        -11.9764,        -11.8580,        -11.5082,         -9.1989,        -11.9628,         -8.4088
,        0.508333,          1.1342,          0.0000,          0.6255,          0.5531,          0.7261,          0.0000,          0.0851,          0.2398,          0.9265,          0.1869,          0.0705,          0.2455,          0.4990,          1.7793,          2.4443,          0.3896,        -11.9957,        -11.9943,        -11.9875,        -11.8936,        -11.5713,         -9.5454,        -11.9823,         -8.8480
,        0.516667,          1.1344,          0.0000,          0.6230,          0.5556,          0.7273,          0.0000,          0.0846,          0.2367,          0.9294,          0.1786,          0.0656,          0.2439,          0.5072,          1.7997,          2.4826,          0.3949,        -12.0010,        -11.9801,        -11.9836,        -11.8968,        -11.6231,         -9.8549,        -12.0693,         -9.2431
,        0.525000,          1.1335,          0.0000,          0.6197,          0.5586,          0.7270,          0.0000,          0.0838,          0.2311,          0.9312,          0.1669,          0.0604,          0.2445,          0.5141,          1.8177,          2.5157,          0.3943,        -12.0004,        -12.0059,        -11.9880,        -11.9150,        -11.6736,        -10.1252,        -12.0627,         -9.5937
,        0.533333,          1.1344,          0.0000,          0.6167,          0.5606,          0.7271,          0.0000,          0.0835,          0.2284,          0.9329,          0.1600,          0.0549,          0.2491,          0.5198,          1.8332,          2.5433,          0.3875,        -11.9951,        -11.9864,        -11.9911,        -11.9315,        -11.7113,        -10.3712,        -11.9463,         -9.9018
,        0.541667,          1.1334,          0.0000,          0.6129,          0.5624,          0.7273,          0.0000,          0.0828,          0.2301,          0.9334,          0.1553,          0.0506,          0.2589,          0.5248,          1.8465,          2.5671,          0.4014,        -12.0077,        -11.9996,        -11.9874,        -11.9298,        -11.7497,        -10.5762,        -11.9698,        -10.1742
,        0.550000,          1.1335,          0.0000,          0.6095,          0.5639,          0.7269,          0.0000,          0.0827,          0.2331,          0.9345,          0.1503,          0.0462,          0.2678,          0.5290,          1.8579,          2.5875,          0.3915,        -11.9999,        -11.9931,        -11.9948,        -11.9500,        -11.7852,        -10.7614,        -12.0161,        -10.4114
,        0.558333,          1.1338,          0.0000,          0.6062,          0.5653,          0.7273,          0.0000,          0.0826,          0.2363,          0.9359,          0.1476,          0.0445,          0.2775,          0.5329,          1.8673,          2.6053,          0.3969,        -11.9945,        -11.9873,        -11.9918,        -11.9510,        -11.8109,        -10.9289,        -12.0659,        -10.6208
,        0.566667,          1.1331,          0.0000,          0.6025,          0.5674,          0.7271,          0.0000,          0.0823,          0.2385,          0.9370,          0.1463,          0.0422,          0.2831,          0.5348,          1.8757,          2.6206,          0.3920,        -11.9945,        -12.0063,        -11.9943,        -11.9595,        -11.8382,        -11.0663,        -12.0349,        -10.8026
,        0.575000,          1.1336,          0.0000,          0.5987,          0.5697,          0.7272,          0.0000,          0.0824,          0.2403,          0.9381,          0.1445,          0.0393,          0.2860,          0.5368,          1.8832,          2.6337,          0.3864,        -11.9976,        -11.9988,        -11.9961,        -11.9690,        -11.8584,        -11.1941,        -11.9358,        -10.9621
,        0.583333,          1.1331,          0.0000,          0.5948,          0.5725,          0.7276,          0.0000,          0.0824,          0.2414,          0.9387,          0.1426,          0.0394,          0.2909,          0.5393,          1.8895,          2.6452,          0.4038,        -12.0076,        -11.9978,        -11.9940,        -11.9669,        -11.8778,        -11.3003,        -11.9804,        -11.1008
,        0.591667,          1.1330,          0.0000,          0.5909,          0.5758,          0.7278,          0.0000,          0.0826,          0.2418,          0.9402,          0.1413,          0.0395,          0.2921,          0.5407,          1.8952,          2.6552,          0.3929,        -12.0037,        -11.9942,        -11.9969,        -11.9753,        -11.8945,        -11.3936,        -12.0605,        -11.2211
,        0.600000,          1.1329,          0.0000,          0.5872,          0.5794,          0.7283,          0.0000,          0.0828,          0.2423,          0.9411,          0.1408,          0.0365,          0.2903,          0.5428,          1.9000,          2.6637,          0.4001,        -11.9911,        -11.9902,        -11.9968,        -11.9779,        -11.9072,        -11.4780,        -12.0228,        -11.3255
,        0.608333,          1.1326,          0.0000,          0.5833,          0.5835,          0.7287,          0.0000,          0.0830,          0.2430,          0.9417,          0.1413,          0.0346,          0.2923,          0.5443,          1.9041,          2.6712,          0.3911,        -11.9950,        -12.0033,        -11.9960,        -11.9791,        -11.9213,        -11.5465,        -11.9611,        -11.4163
,        0.616667,          1.1337,          0.0000,          0.5787,          0.5876,          0.7287,          0.0000,          0.0832,          0.2437,          0.9421,          0.1414,          0.0358,          0.2964,          0.5453,          1.9079,          2.6776,          0.3859,        -12.0004,        -12.0063,        -11.9985,        -11.9854,        -11.9322,        -11.6073,        -11.8946,        -11.4948
,        0.625000,          1.1330,          0.0000,          0.5744,          0.5916,          0.7292,          0.0000,          0.0836,          0.2443,          0.9426,          0.1411,          0.0373,          0.2954,          0.5462,          1.9111,          2.6830,          0.4074,        -12.0043,        -11.9915,        -11.9973,        -11.9853,        -11.9400,        -11.6615,        -11.9472,        -11.5634
,        0.633333,          1.1332,          0.0000,          0.5697,          0.5958,          0.7295,          0.0000,          0.0838,          0.2446,          0.9427,          0.1416,          0.0376,          0.2908,          0.5476,          1.9138,          2.6878,          0.3933,        -12.0029,        -11.9997,        -11.9971,        -11.9864,        -11.9500,        -11.7058,        -12.0390,        -11.6230
,        0.641667,          1.1330,          0.0000,          0.5652,          0.6000,          0.7296,          0.0000,          0.0842,          0.2450,          0.9431,          0.1418,          0.0362,          0.2874,          0.5486,          1.9161,          2.6919,          0.4051,        -11.9911,        -11.9934,        -11.9991,        -11.9920,        -11.9561,        -11.7478,        -11.9319,        -11.6741
,        0.650000,          1.1334,          0.0000,          0.5599,          0.6044,          0.7300,          0.0000,          0.0846,          0.2455,          0.9432,          0.1415,          0.0356,          0.2881,          0.5500,          1.9181,          2.6955,          0.3931,        -12.0034,        -12.0026,        -11.9957,        -11.9871,        -11.9612,        -11.7807,        -11.8994,        -11.7181
,        0.658333,          1.1340,          0.0000,          0.5541,          0.6091,          0.7299,          0.0000,          0.0850,          0.2459,          0.9433,          0.1409,          0.0356,          0.2899,          0.5504,          1.9200,          2.6985,          0.3885,        -12.0031,        -12.0062,        -12.0003,        -11.9949,        -11.9678,        -11.8096,        -11.8627,        -11.7564
,        0.666667,          1.1344,          0.0000,          0.5488,          0.6133,          0.7306,          0.0000,          0.0855,          0.2466,          0.9436,          0.1404,          0.0355,          0.2903,          0.5504,          1.9214,          2.7012,          0.4134,        -12.0010,        -11.9857,        -11.9977,        -11.9913,        -11.9703,        -11.8382,        -11.8679,        -11.7900
,        0.675000,          1.1354,          0.0000,          0.5423,          0.6179,          0.7309,          0.0000,          0.0858,          0.2472,          0.9436,          0.1404,          0.0353,          0.2905,          0.5508,          1.9225,          2.7035,          0.3956,        -12.0035,        -12.0057,        -11.9972,        -11.9918,        -11.9753,        -11.8583,        -11.9378,        -11.8185
,        0.683333,          1.1357,          0.0000,          0.5363,          0.6223,          0.7309,          0.0000,          0.0864,          0.2477,          0.9437,          0.1399,          0.0356,          0.2905,          0.5511,          1.9236,          2.7054,          0.4145,        -11.9978,        -11.9942,        -12.0005,        -11.9973,        -11.9787,        -11.8784,        -11.8595,        -11.8429
,        0.691667,          1.1355,          0.0000,          0.5293,          0.6274,          0.7317,          0.0000,          0.0869,          0.2484,          0.9435,          0.1397,          0.0366,          0.2901,          0.5515,          1.9245,          2.7072,          0.3950,        -12.0104,        -12.0019,        -11.9952,        -11.9905,        -11.9801,        -11.8950,        -11.9553,        -11.8646
,        0.700000,          1.1354,          0.0000,          0.5222,          0.6334,          0.7315,          0.0000,          0.0874,          0.2490,          0.9439,          0.1399,          0.0372,          0.2885,          0.5518,          1.9254,          2.7086,          0.3946,        -12.0025,        -12.0004,        -12.0006,        -11.9986,        -11.9855,        -11.9069,        -11.8952,        -11.8823
,        0.708333,          1.1371,          0.0000,          0.5151,          0.6388,          0.7324,          0.0000,          0.0881,          0.2500,          0.9442,          0.1396,          0.0372,          0.2871,          0.5524,          1.9261,          2.7098,          0.4206,        -12.0044,        -11.9894,        -11.9968,        -11.9945,        -11.9845,        -11.9220,        -11.7760,        -11.8989
