"sfe_25","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow"
,        0.550000,          0.2763,          0.6080,          0.0073,          0.9479,          0.6136,          0.9832,          0.6008,          0.6005,          0.6003,          0.6000
,        0.566667,          0.2763,          0.6079,          0.0069,          0.9478,          0.6137,          0.9833,          0.6008,          0.6006,          0.6004,          0.6003
,        0.583333,          0.2763,          0.6078,          0.0067,          0.9478,          0.6137,          0.9833,          0.6008,          0.6008,          0.6005,          0.6004
,        0.600000,          0.2764,          0.6078,          0.0065,          0.9471,          0.6138,          0.9834,          0.6008,          0.6012,          0.6006,          0.6006
,        0.616667,          0.2763,          0.6078,          0.0061,          0.9471,          0.6138,          0.9835,          0.6008,          0.6003,          0.6007,          0.6006
,        0.633333,          0.2764,          0.6078,          0.0059,          0.9471,          0.6138,          0.9835,          0.6008,          0.6010,          0.6007,          0.6007
,        0.650000,          0.2763,          0.6077,          0.0058,          0.9471,          0.6139,          0.9835,          0.6008,          0.6011,          0.6007,          0.6007
,        0.666667,          0.2764,          0.6078,          0.0058,          0.9472,          0.6138,          0.9836,          0.6007,          0.6008,          0.6007,          0.6007
,        0.683333,          0.2763,          0.6078,          0.0055,          0.9471,          0.6138,          0.9835,          0.6007,          0.6003,          0.6007,          0.6007
,        0.700000,          0.2763,          0.6078,          0.0054,          0.9471,          0.6139,          0.9836,          0.6007,          0.6005,          0.6007,          0.6007
,        0.716667,          0.2764,          0.6077,          0.0053,          0.9471,          0.6138,          0.9836,          0.6008,          0.6008,          0.6007,          0.6008
,        0.733333,          0.2763,          0.6078,          0.0052,          0.9472,          0.6139,          0.9835,          0.6008,          0.6012,          0.6008,          0.6007
,        0.750000,          0.2763,          0.6077,          0.0051,          0.9472,          0.6139,          0.9835,          0.6007,          0.6008,          0.6008,          0.6008
,        0.766667,          0.2763,          0.6077,          0.0049,          0.9472,          0.6139,          0.9836,          0.6007,          0.6005,          0.6007,          0.6008
,        0.783333,          0.2763,          0.6077,          0.0049,          0.9471,          0.6138,          0.9835,          0.6008,          0.6008,          0.6007,          0.6008
,        0.800000,          0.2763,          0.6077,          0.0050,          0.9472,          0.6139,          0.9836,          0.6008,          0.6010,          0.6008,          0.6007
,        0.816667,          0.2764,          0.6077,          0.0048,          0.9472,          0.6139,          0.9835,          0.6007,          0.6010,          0.6008,          0.6008
,        0.833333,          0.2763,          0.6078,          0.0048,          0.9472,          0.6138,          0.9836,          0.6007,          0.6010,          0.6007,          0.6007
,        0.850000,          0.2763,          0.6078,          0.0049,          0.9472,          0.6138,          0.9835,          0.6008,          0.6008,          0.6008,          0.6008
,        0.866667,          0.2763,          0.6077,          0.0047,          0.9472,          0.6139,          0.9836,          0.6008,          0.6009,          0.6007,          0.6008
,        0.883333,          0.2764,          0.6077,          0.0049,          0.9471,          0.6139,          0.9836,          0.6008,          0.6012,          0.6008,          0.6008
,        0.900000,          0.2763,          0.6077,          0.0048,          0.9472,          0.6138,          0.9836,          0.6008,          0.6012,          0.6008,          0.6008
,        0.916667,          0.2763,          0.6077,          0.0049,          0.9472,          0.6139,          0.9836,          0.6008,          0.6009,          0.6008,          0.6008
,        0.933333,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9835,          0.6008,          0.6004,          0.6008,          0.6008
,        0.950000,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6007,          0.6005,          0.6007,          0.6007
,        0.966667,          0.2764,          0.6078,          0.0046,          0.9471,          0.6139,          0.9835,          0.6008,          0.6007,          0.6007,          0.6008
,        0.983333,          0.2763,          0.6078,          0.0046,          0.9472,          0.6138,          0.9835,          0.6007,          0.6008,          0.6007,          0.6007
,        1.000000,          0.2763,          0.6077,          0.0047,          0.9472,          0.6139,          0.9836,          0.6008,          0.6012,          0.6008,          0.6007
,        1.016667,          0.2764,          0.6077,          0.0047,          0.9472,          0.6138,          0.9836,          0.6007,          0.6009,          0.6008,          0.6008
,        1.033333,          0.2763,          0.6077,          0.0045,          0.9472,          0.6139,          0.9835,          0.6007,          0.6007,          0.6007,          0.6007
,        1.050000,          0.2763,          0.6077,          0.0047,          0.9472,          0.6139,          0.9836,          0.6007,          0.6006,          0.6008,          0.6008
,        1.066667,          0.2763,          0.6077,          0.0047,          0.9471,          0.6138,          0.9836,          0.6007,          0.6003,          0.6008,          0.6008
,        1.083333,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9835,          0.6007,          0.6005,          0.6007,          0.6007
,        1.100000,          0.2764,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6007,          0.6010,          0.6008,          0.6007
,        1.116667,          0.2763,          0.6077,          0.0047,          0.9472,          0.6139,          0.9835,          0.6007,          0.6016,          0.6008,          0.6008
,        1.133333,          0.2763,          0.6078,          0.0047,          0.9472,          0.6139,          0.9836,          0.6007,          0.6010,          0.6007,          0.6008
,        1.150000,          0.2764,          0.6078,          0.0046,          0.9472,          0.6139,          0.9836,          0.6008,          0.6006,          0.6007,          0.6007
,        1.166667,          0.2764,          0.6078,          0.0045,          0.9471,          0.6138,          0.9835,          0.6007,          0.6005,          0.6007,          0.6008
,        1.183333,          0.2763,          0.6077,          0.0045,          0.9472,          0.6139,          0.9836,          0.6007,          0.6005,          0.6007,          0.6008
,        1.200000,          0.2763,          0.6077,          0.0045,          0.9472,          0.6139,          0.9836,          0.6008,          0.6007,          0.6008,          0.6008
,        1.216667,          0.2763,          0.6078,          0.0047,          0.9472,          0.6139,          0.9836,          0.6007,          0.6012,          0.6008,          0.6008
,        1.233333,          0.2763,          0.6078,          0.0045,          0.9472,          0.6139,          0.9836,          0.6007,          0.6010,          0.6008,          0.6007
,        1.250000,          0.2763,          0.6078,          0.0046,          0.9472,          0.6139,          0.9835,          0.6008,          0.6010,          0.6008,          0.6008
,        1.266667,          0.2763,          0.6078,          0.0046,          0.9472,          0.6139,          0.9836,          0.6007,          0.6006,          0.6008,          0.6008
,        1.283333,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6008,          0.6002,          0.6007,          0.6008
,        1.300000,          0.2763,          0.6077,          0.0046,          0.9472,          0.6138,          0.9836,          0.6007,          0.6007,          0.6008,          0.6008
,        1.316667,          0.2763,          0.6078,          0.0045,          0.9472,          0.6139,          0.9835,          0.6008,          0.6007,          0.6008,          0.6007
,        1.333333,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6008,          0.6009,          0.6007,          0.6007
,        1.350000,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6008,          0.6008,          0.6007,          0.6008
,        1.366667,          0.2763,          0.6077,          0.0046,          0.9472,          0.6138,          0.9835,          0.6008,          0.6008,          0.6008,          0.6008
,        1.383333,          0.2763,          0.6077,          0.0046,          0.9472,          0.6138,          0.9836,          0.6007,          0.6010,          0.6008,          0.6008
,        1.400000,          0.2763,          0.6078,          0.0047,          0.9472,          0.6138,          0.9835,          0.6008,          0.6009,          0.6008,          0.6007
,        1.416667,          0.2763,          0.6077,          0.0045,          0.9472,          0.6138,          0.9836,          0.6007,          0.6010,          0.6008,          0.6008
,        1.433333,          0.2764,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6007,          0.6003,          0.6008,          0.6008
,        1.450000,          0.2763,          0.6077,          0.0046,          0.9472,          0.6138,          0.9836,          0.6007,          0.6008,          0.6008,          0.6008
,        1.466667,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6008,          0.6006,          0.6007,          0.6007
,        1.483333,          0.2763,          0.6077,          0.0046,          0.9472,          0.6138,          0.9835,          0.6007,          0.6007,          0.6007,          0.6007
,        1.500000,          0.2763,          0.6077,          0.0047,          0.9472,          0.6138,          0.9836,          0.6007,          0.6004,          0.6008,          0.6008
,        1.516667,          0.2763,          0.6077,          0.0046,          0.9471,          0.6139,          0.9836,          0.6008,          0.6009,          0.6008,          0.6008
,        1.533333,          0.2763,          0.6077,          0.0046,          0.9472,          0.6138,          0.9836,          0.6008,          0.6008,          0.6007,          0.6008
,        1.550000,          0.2763,          0.6078,          0.0047,          0.9472,          0.6139,          0.9836,          0.6008,          0.6013,          0.6008,          0.6008
,        1.566667,          0.2764,          0.6078,          0.0046,          0.9472,          0.6139,          0.9836,          0.6008,          0.6010,          0.6008,          0.6007
,        1.583333,          0.2763,          0.6078,          0.0046,          0.9472,          0.6139,          0.9836,          0.6007,          0.6004,          0.6007,          0.6008
,        1.600000,          0.2764,          0.6077,          0.0045,          0.9472,          0.6138,          0.9836,          0.6008,          0.6006,          0.6008,          0.6007
,        1.616667,          0.2763,          0.6077,          0.0047,          0.9471,          0.6139,          0.9835,          0.6007,          0.6007,          0.6008,          0.6008
,        1.633333,          0.2764,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6008,          0.6011,          0.6008,          0.6008
,        1.650000,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6008,          0.6012,          0.6008,          0.6008
,        1.666667,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9835,          0.6007,          0.6010,          0.6007,          0.6008
,        1.683333,          0.2763,          0.6078,          0.0046,          0.9472,          0.6138,          0.9836,          0.6008,          0.6004,          0.6008,          0.6008
,        1.700000,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9835,          0.6008,          0.6005,          0.6008,          0.6007
,        1.716667,          0.2763,          0.6077,          0.0046,          0.9471,          0.6138,          0.9835,          0.6008,          0.6005,          0.6007,          0.6008
,        1.733333,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6007,          0.6013,          0.6008,          0.6008
,        1.750000,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6008,          0.6009,          0.6008,          0.6008
,        1.766667,          0.2762,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6007,          0.6008,          0.6007,          0.6007
,        1.783333,          0.2763,          0.6078,          0.0045,          0.9472,          0.6139,          0.9835,          0.6008,          0.6005,          0.6007,          0.6007
,        1.800000,          0.2763,          0.6077,          0.0045,          0.9472,          0.6138,          0.9835,          0.6007,          0.6003,          0.6008,          0.6008
,        1.816667,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6008,          0.6005,          0.6008,          0.6008
,        1.833333,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6007,          0.6011,          0.6008,          0.6007
,        1.850000,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9835,          0.6008,          0.6012,          0.6008,          0.6008
,        1.866667,          0.2763,          0.6077,          0.0047,          0.9472,          0.6138,          0.9835,          0.6007,          0.6010,          0.6007,          0.6007
,        1.883333,          0.2763,          0.6078,          0.0045,          0.9472,          0.6139,          0.9835,          0.6007,          0.6002,          0.6007,          0.6007
,        1.900000,          0.2763,          0.6077,          0.0045,          0.9472,          0.6138,          0.9835,          0.6007,          0.6006,          0.6007,          0.6008
,        1.916667,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6007,          0.6006,          0.6008,          0.6008
,        1.933333,          0.2763,          0.6077,          0.0045,          0.9472,          0.6138,          0.9835,          0.6007,          0.6013,          0.6007,          0.6007
,        1.950000,          0.2763,          0.6078,          0.0046,          0.9472,          0.6139,          0.9835,          0.6008,          0.6009,          0.6008,          0.6008
,        1.966667,          0.2763,          0.6077,          0.0046,          0.9471,          0.6139,          0.9836,          0.6007,          0.6006,          0.6008,          0.6007
,        1.983333,          0.2763,          0.6078,          0.0046,          0.9471,          0.6139,          0.9836,          0.6007,          0.6007,          0.6008,          0.6008
,        2.000000,          0.2763,          0.6077,          0.0047,          0.9472,          0.6139,          0.9835,          0.6007,          0.6009,          0.6007,          0.6007
,        2.016667,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6007,          0.6011,          0.6008,          0.6008
,        2.033333,          0.2763,          0.6078,          0.0045,          0.9472,          0.6139,          0.9836,          0.6008,          0.6009,          0.6008,          0.6007
,        2.050000,          0.2764,          0.6078,          0.0046,          0.9472,          0.6139,          0.9835,          0.6007,          0.6013,          0.6008,          0.6008
,        2.066667,          0.2763,          0.6078,          0.0045,          0.9471,          0.6139,          0.9836,          0.6007,          0.6006,          0.6007,          0.6007
,        2.083333,          0.2763,          0.6078,          0.0045,          0.9472,          0.6139,          0.9836,          0.6007,          0.6005,          0.6008,          0.6007
,        2.100000,          0.2764,          0.6077,          0.0045,          0.9472,          0.6138,          0.9836,          0.6007,          0.6006,          0.6008,          0.6007
,        2.116667,          0.2764,          0.6077,          0.0046,          0.9471,          0.6138,          0.9836,          0.6008,          0.6006,          0.6008,          0.6008
,        2.133333,          0.2764,          0.6078,          0.0046,          0.9472,          0.6139,          0.9835,          0.6007,          0.6005,          0.6008,          0.6008
,        2.150000,          0.2764,          0.6077,          0.0046,          0.9472,          0.6139,          0.9835,          0.6008,          0.6012,          0.6007,          0.6008
,        2.166667,          0.2763,          0.6078,          0.0046,          0.9472,          0.6139,          0.9835,          0.6008,          0.6009,          0.6008,          0.6008
,        2.183333,          0.2763,          0.6077,          0.0045,          0.9472,          0.6138,          0.9836,          0.6007,          0.6005,          0.6007,          0.6008
,        2.200000,          0.2763,          0.6077,          0.0045,          0.9472,          0.6138,          0.9835,          0.6007,          0.6003,          0.6008,          0.6007
,        2.216667,          0.2763,          0.6077,          0.0045,          0.9471,          0.6139,          0.9835,          0.6008,          0.6005,          0.6007,          0.6007
,        2.233333,          0.2763,          0.6077,          0.0045,          0.9472,          0.6139,          0.9836,          0.6007,          0.6010,          0.6007,          0.6008
,        2.250000,          0.2763,          0.6077,          0.0046,          0.9472,          0.6138,          0.9835,          0.6007,          0.6005,          0.6007,          0.6007
,        2.266667,          0.2763,          0.6077,          0.0045,          0.9472,          0.6138,          0.9836,          0.6007,          0.6008,          0.6007,          0.6008
,        2.283333,          0.2763,          0.6077,          0.0045,          0.9472,          0.6139,          0.9836,          0.6007,          0.6004,          0.6008,          0.6007
,        2.300000,          0.2764,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6008,          0.6004,          0.6007,          0.6008
,        2.316667,          0.2764,          0.6077,          0.0046,          0.9471,          0.6139,          0.9835,          0.6008,          0.6007,          0.6008,          0.6008
,        2.333333,          0.2763,          0.6077,          0.0046,          0.9471,          0.6139,          0.9836,          0.6008,          0.6002,          0.6007,          0.6008
,        2.350000,          0.2764,          0.6077,          0.0046,          0.9472,          0.6138,          0.9836,          0.6007,          0.6012,          0.6007,          0.6008
,        2.366667,          0.2763,          0.6078,          0.0047,          0.9472,          0.6139,          0.9836,          0.6007,          0.6010,          0.6008,          0.6007
,        2.383333,          0.2763,          0.6078,          0.0047,          0.9472,          0.6138,          0.9836,          0.6008,          0.6006,          0.6007,          0.6008
,        2.400000,          0.2764,          0.6077,          0.0047,          0.9472,          0.6138,          0.9836,          0.6008,          0.6002,          0.6008,          0.6008
,        2.416667,          0.2764,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6008,          0.6011,          0.6007,          0.6008
,        2.433333,          0.2763,          0.6077,          0.0046,          0.9472,          0.6138,          0.9836,          0.6007,          0.6011,          0.6008,          0.6007
,        2.450000,          0.2763,          0.6078,          0.0046,          0.9472,          0.6139,          0.9835,          0.6007,          0.6007,          0.6008,          0.6007
,        2.466667,          0.2763,          0.6077,          0.0046,          0.9471,          0.6139,          0.9836,          0.6008,          0.6005,          0.6008,          0.6007
,        2.483333,          0.2763,          0.6077,          0.0045,          0.9472,          0.6139,          0.9836,          0.6008,          0.6004,          0.6007,          0.6008
,        2.500000,          0.2764,          0.6077,          0.0047,          0.9472,          0.6139,          0.9835,          0.6008,          0.6010,          0.6008,          0.6007
,        2.516667,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9835,          0.6008,          0.6008,          0.6008,          0.6008
,        2.533333,          0.2763,          0.6078,          0.0045,          0.9471,          0.6139,          0.9835,          0.6007,          0.6006,          0.6007,          0.6007
,        2.550000,          0.2763,          0.6077,          0.0045,          0.9472,          0.6139,          0.9836,          0.6007,          0.6006,          0.6008,          0.6007
,        2.566667,          0.2764,          0.6077,          0.0046,          0.9471,          0.6139,          0.9836,          0.6007,          0.6009,          0.6008,          0.6008
,        2.583333,          0.2763,          0.6077,          0.0047,          0.9472,          0.6139,          0.9836,          0.6007,          0.6010,          0.6007,          0.6008
,        2.600000,          0.2763,          0.6077,          0.0045,          0.9472,          0.6139,          0.9836,          0.6007,          0.6013,          0.6008,          0.6008
,        2.616667,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6008,          0.6007,          0.6008,          0.6008
,        2.633333,          0.2763,          0.6077,          0.0047,          0.9471,          0.6139,          0.9836,          0.6008,          0.6001,          0.6008,          0.6008
,        2.650000,          0.2762,          0.6077,          0.0046,          0.9472,          0.6138,          0.9836,          0.6008,          0.6005,          0.6007,          0.6007
,        2.666667,          0.2764,          0.6077,          0.0047,          0.9472,          0.6139,          0.9836,          0.6007,          0.6010,          0.6008,          0.6008
,        2.683333,          0.2763,          0.6078,          0.0048,          0.9472,          0.6139,          0.9836,          0.6008,          0.6010,          0.6008,          0.6007
,        2.700000,          0.2764,          0.6077,          0.0047,          0.9472,          0.6138,          0.9836,          0.6008,          0.6010,          0.6008,          0.6008
,        2.716667,          0.2763,          0.6077,          0.0046,          0.9472,          0.6138,          0.9836,          0.6007,          0.6004,          0.6007,          0.6008
,        2.733333,          0.2763,          0.6077,          0.0046,          0.9471,          0.6139,          0.9835,          0.6008,          0.6002,          0.6007,          0.6007
,        2.750000,          0.2764,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6008,          0.6008,          0.6007,          0.6008
,        2.766667,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9835,          0.6007,          0.6011,          0.6007,          0.6008
,        2.783333,          0.2763,          0.6078,          0.0045,          0.9472,          0.6139,          0.9836,          0.6008,          0.6008,          0.6007,          0.6008
,        2.800000,          0.2764,          0.6077,          0.0045,          0.9471,          0.6139,          0.9836,          0.6007,          0.6007,          0.6008,          0.6007
,        2.816667,          0.2763,          0.6077,          0.0046,          0.9472,          0.6138,          0.9835,          0.6007,          0.6003,          0.6008,          0.6008
,        2.833333,          0.2764,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6007,          0.6006,          0.6007,          0.6007
,        2.850000,          0.2763,          0.6077,          0.0044,          0.9471,          0.6139,          0.9836,          0.6007,          0.6010,          0.6008,          0.6007
,        2.866667,          0.2764,          0.6077,          0.0045,          0.9472,          0.6139,          0.9836,          0.6007,          0.6010,          0.6007,          0.6008
,        2.883333,          0.2764,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6008,          0.6008,          0.6008,          0.6007
,        2.900000,          0.2763,          0.6077,          0.0044,          0.9472,          0.6139,          0.9835,          0.6008,          0.6009,          0.6007,          0.6007
,        2.916667,          0.2764,          0.6077,          0.0044,          0.9471,          0.6139,          0.9836,          0.6008,          0.6005,          0.6008,          0.6007
,        2.933333,          0.2763,          0.6077,          0.0046,          0.9471,          0.6139,          0.9836,          0.6007,          0.6006,          0.6008,          0.6008
,        2.950000,          0.2763,          0.6077,          0.0046,          0.9472,          0.6138,          0.9835,          0.6007,          0.6013,          0.6007,          0.6007
,        2.966667,          0.2763,          0.6077,          0.0046,          0.9472,          0.6138,          0.9835,          0.6007,          0.6009,          0.6008,          0.6007
,        2.983333,          0.2764,          0.6077,          0.0046,          0.9472,          0.6139,          0.9835,          0.6007,          0.6006,          0.6008,          0.6007
,        3.000000,          0.2763,          0.6077,          0.0044,          0.9471,          0.6139,          0.9836,          0.6008,          0.6004,          0.6007,          0.6007
,        3.016667,          0.2763,          0.6077,          0.0047,          0.9472,          0.6139,          0.9835,          0.6008,          0.6010,          0.6008,          0.6007
,        3.033333,          0.2764,          0.6076,          0.0046,          0.9472,          0.6139,          0.9835,          0.6008,          0.6011,          0.6007,          0.6008
,        3.050000,          0.2763,          0.6078,          0.0046,          0.9472,          0.6138,          0.9835,          0.6007,          0.6007,          0.6007,          0.6008
,        3.066667,          0.2763,          0.6077,          0.0047,          0.9472,          0.6138,          0.9836,          0.6008,          0.6012,          0.6008,          0.6008
,        3.083333,          0.2763,          0.6078,          0.0047,          0.9472,          0.6138,          0.9836,          0.6008,          0.6009,          0.6007,          0.6008
,        3.100000,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6008,          0.6004,          0.6008,          0.6008
,        3.116667,          0.2763,          0.6077,          0.0045,          0.9472,          0.6139,          0.9835,          0.6008,          0.6001,          0.6007,          0.6008
,        3.133333,          0.2764,          0.6077,          0.0046,          0.9471,          0.6139,          0.9836,          0.6007,          0.6003,          0.6007,          0.6008
,        3.150000,          0.2763,          0.6077,          0.0046,          0.9472,          0.6139,          0.9836,          0.6008,          0.6009,          0.6008,          0.6008
,        3.166667,          0.2764,          0.6077,          0.0047,          0.9472,          0.6139,          0.9836,          0.6007,          0.6009,          0.6007,          0.6008
,        3.183333,          0.2763,          0.6078,          0.0046,          0.9472,          0.6139,          0.9836,          0.6007,          0.6008,          0.6008,          0.6008
,        3.200000,          0.2763,          0.6078,          0.0047,          0.9472,          0.6139,          0.9835,          0.6007,          0.6006,          0.6007,          0.6008
,        3.216667,          0.2763,          0.6077,          0.0046,          0.9471,          0.6139,          0.9836,          0.6008,          0.6004,          0.6007,          0.6008
,        3.233333,          0.2763,          0.6077,          0.0047,          0.9472,          0.6139,          0.9836,          0.6008,          0.6009,          0.6008,          0.6007
,        3.250000,          0.2763,          0.6077,          0.0047,          0.9472,          0.6139,          0.9836,          0.6007,          0.6012,          0.6008,          0.6007
,        3.266667,          0.2763,          0.6078,          0.0046,          0.9471,          0.6138,          0.9836,          0.6008,          0.6006,          0.6007,          0.6008
,        3.283333,          0.2763,          0.6078,          0.0046,          0.9471,          0.6139,          0.9835,          0.6007,          0.6003,          0.6008,          0.6007
,        3.300000,          0.2763,          0.6077,          0.0046,          0.9471,          0.6139,          0.9835,          0.6007,          0.6006,          0.6007,          0.6007
,        3.316667,          0.2763,          0.6077,          0.0047,          0.9472,          0.6139,          0.9836,          0.6008,          0.6013,          0.6008,          0.6007
,        3.333333,          0.2763,          0.6078,          0.0045,          0.9472,          0.6139,          0.9836,          0.6008,          0.6005,          0.6008,          0.6007
,        3.350000,          0.2763,          0.6077,          0.0045,          0.9471,          0.6138,          0.9835,          0.6007,          0.6004,          0.6007,          0.6007
,        3.366667,          0.2763,          0.6077,          0.0046,          0.9472,          0.6138,          0.9836,          0.6008,          0.6007,          0.6008,          0.6008
,        3.383333,          0.2763,          0.6077,          0.0046,          0.9472,          0.6138,          0.9835,          0.6008,          0.6010,          0.6008,          0.6008
,        3.400000,          0.2764,          0.6078,          0.0046,          0.9472,          0.6139,          0.9835,          0.6008,          0.6012,          0.6008,          0.6008
