"sfe_25","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow"
,        0.750000,          0.1646,          0.3207,          0.0029,          0.5892,          0.4140,          0.7941,          0.3041,          0.3041,          0.3039,          0.3038
,        0.766667,          0.1647,          0.3207,          0.0027,          0.5892,          0.4141,          0.7942,          0.3041,          0.3040,          0.3040,          0.3039
,        0.783333,          0.1646,          0.3207,          0.0026,          0.5892,          0.4141,          0.7942,          0.3041,          0.3039,          0.3040,          0.3040
,        0.800000,          0.1646,          0.3207,          0.0027,          0.5892,          0.4141,          0.7943,          0.3041,          0.3042,          0.3040,          0.3040
,        0.816667,          0.1647,          0.3207,          0.0025,          0.5893,          0.4141,          0.7943,          0.3041,          0.3040,          0.3041,          0.3040
,        0.833333,          0.1646,          0.3207,          0.0024,          0.5892,          0.4142,          0.7943,          0.3041,          0.3040,          0.3041,          0.3040
,        0.850000,          0.1646,          0.3207,          0.0023,          0.5893,          0.4142,          0.7943,          0.3041,          0.3041,          0.3040,          0.3040
,        0.866667,          0.1647,          0.3207,          0.0022,          0.5892,          0.4141,          0.7943,          0.3041,          0.3041,          0.3041,          0.3041
,        0.883333,          0.1647,          0.3207,          0.0022,          0.5893,          0.4141,          0.7943,          0.3041,          0.3041,          0.3041,          0.3041
,        0.900000,          0.1647,          0.3206,          0.0021,          0.5893,          0.4141,          0.7943,          0.3041,          0.3041,          0.3040,          0.3041
,        0.916667,          0.1646,          0.3206,          0.0020,          0.5893,          0.4142,          0.7943,          0.3041,          0.3041,          0.3041,          0.3041
,        0.933333,          0.1647,          0.3206,          0.0020,          0.5894,          0.4142,          0.7943,          0.3041,          0.3041,          0.3040,          0.3040
,        0.950000,          0.1646,          0.3207,          0.0017,          0.5893,          0.4142,          0.7943,          0.3041,          0.3039,          0.3041,          0.3040
,        0.966667,          0.1646,          0.3207,          0.0019,          0.5893,          0.4141,          0.7943,          0.3041,          0.3043,          0.3041,          0.3041
,        0.983333,          0.1647,          0.3206,          0.0018,          0.5893,          0.4142,          0.7943,          0.3040,          0.3041,          0.3041,          0.3041
,        1.000000,          0.1647,          0.3206,          0.0019,          0.5893,          0.4141,          0.7943,          0.3040,          0.3041,          0.3041,          0.3040
,        1.016667,          0.1647,          0.3207,          0.0019,          0.5893,          0.4141,          0.7943,          0.3041,          0.3038,          0.3041,          0.3041
,        1.033333,          0.1646,          0.3207,          0.0018,          0.5894,          0.4142,          0.7943,          0.3041,          0.3040,          0.3041,          0.3041
,        1.050000,          0.1647,          0.3206,          0.0018,          0.5894,          0.4141,          0.7943,          0.3041,          0.3042,          0.3041,          0.3041
,        1.066667,          0.1647,          0.3207,          0.0017,          0.5893,          0.4141,          0.7943,          0.3041,          0.3041,          0.3040,          0.3041
,        1.083333,          0.1646,          0.3206,          0.0017,          0.5893,          0.4142,          0.7943,          0.3040,          0.3041,          0.3041,          0.3041
,        1.100000,          0.1646,          0.3206,          0.0015,          0.5894,          0.4141,          0.7943,          0.3041,          0.3041,          0.3040,          0.3041
,        1.116667,          0.1647,          0.3206,          0.0017,          0.5893,          0.4142,          0.7943,          0.3041,          0.3042,          0.3041,          0.3041
,        1.133333,          0.1646,          0.3206,          0.0017,          0.5894,          0.4141,          0.7943,          0.3040,          0.3041,          0.3041,          0.3041
,        1.150000,          0.1646,          0.3206,          0.0016,          0.5893,          0.4142,          0.7943,          0.3041,          0.3040,          0.3041,          0.3041
,        1.166667,          0.1647,          0.3206,          0.0015,          0.5893,          0.4141,          0.7943,          0.3040,          0.3040,          0.3041,          0.3040
,        1.183333,          0.1646,          0.3206,          0.0015,          0.5893,          0.4142,          0.7943,          0.3041,          0.3042,          0.3041,          0.3040
,        1.200000,          0.1647,          0.3206,          0.0016,          0.5893,          0.4141,          0.7943,          0.3041,          0.3040,          0.3041,          0.3041
,        1.216667,          0.1646,          0.3207,          0.0016,          0.5893,          0.4142,          0.7943,          0.3041,          0.3041,          0.3041,          0.3041
,        1.233333,          0.1647,          0.3207,          0.0015,          0.5894,          0.4141,          0.7943,          0.3040,          0.3042,          0.3041,          0.3041
,        1.250000,          0.1647,          0.3206,          0.0015,          0.5893,          0.4142,          0.7943,          0.3041,          0.3042,          0.3041,          0.3041
,        1.266667,          0.1646,          0.3206,          0.0014,          0.5893,          0.4142,          0.7943,          0.3041,          0.3040,          0.3041,          0.3040
,        1.283333,          0.1647,          0.3206,          0.0014,          0.5893,          0.4141,          0.7943,          0.3041,          0.3040,          0.3041,          0.3041
,        1.300000,          0.1646,          0.3206,          0.0015,          0.5893,          0.4142,          0.7943,          0.3041,          0.3042,          0.3041,          0.3041
,        1.316667,          0.1646,          0.3207,          0.0016,          0.5893,          0.4141,          0.7943,          0.3041,          0.3041,          0.3040,          0.3041
,        1.333333,          0.1646,          0.3206,          0.0015,          0.5894,          0.4141,          0.7943,          0.3040,          0.3041,          0.3041,          0.3041
,        1.350000,          0.1647,          0.3206,          0.0016,          0.5893,          0.4142,          0.7943,          0.3041,          0.3039,          0.3041,          0.3041
,        1.366667,          0.1646,          0.3207,          0.0015,          0.5893,          0.4141,          0.7943,          0.3041,          0.3041,          0.3041,          0.3040
,        1.383333,          0.1647,          0.3207,          0.0015,          0.5893,          0.4141,          0.7943,          0.3040,          0.3043,          0.3041,          0.3041
,        1.400000,          0.1646,          0.3207,          0.0014,          0.5893,          0.4141,          0.7943,          0.3041,          0.3042,          0.3041,          0.3041
,        1.416667,          0.1646,          0.3207,          0.0014,          0.5893,          0.4141,          0.7943,          0.3041,          0.3039,          0.3040,          0.3041
,        1.433333,          0.1646,          0.3207,          0.0014,          0.5893,          0.4142,          0.7943,          0.3040,          0.3041,          0.3040,          0.3041
,        1.450000,          0.1646,          0.3207,          0.0013,          0.5894,          0.4141,          0.7943,          0.3041,          0.3040,          0.3040,          0.3041
,        1.466667,          0.1646,          0.3207,          0.0016,          0.5893,          0.4142,          0.7943,          0.3041,          0.3037,          0.3041,          0.3041
,        1.483333,          0.1646,          0.3206,          0.0014,          0.5893,          0.4142,          0.7943,          0.3040,          0.3041,          0.3040,          0.3041
,        1.500000,          0.1646,          0.3207,          0.0013,          0.5893,          0.4141,          0.7943,          0.3041,          0.3041,          0.3041,          0.3041
,        1.516667,          0.1646,          0.3207,          0.0015,          0.5893,          0.4142,          0.7943,          0.3041,          0.3040,          0.3041,          0.3041
,        1.533333,          0.1647,          0.3206,          0.0015,          0.5894,          0.4142,          0.7944,          0.3041,          0.3040,          0.3041,          0.3041
,        1.550000,          0.1646,          0.3207,          0.0014,          0.5893,          0.4142,          0.7943,          0.3041,          0.3040,          0.3041,          0.3040
,        1.566667,          0.1646,          0.3206,          0.0015,          0.5893,          0.4142,          0.7943,          0.3041,          0.3041,          0.3040,          0.3040
,        1.583333,          0.1646,          0.3207,          0.0014,          0.5893,          0.4141,          0.7943,          0.3040,          0.3042,          0.3041,          0.3041
,        1.600000,          0.1646,          0.3207,          0.0014,          0.5893,          0.4141,          0.7943,          0.3041,          0.3041,          0.3041,          0.3041
,        1.616667,          0.1646,          0.3206,          0.0014,          0.5893,          0.4141,          0.7943,          0.3041,          0.3041,          0.3040,          0.3041
,        1.633333,          0.1646,          0.3206,          0.0014,          0.5894,          0.4142,          0.7943,          0.3041,          0.3041,          0.3041,          0.3041
,        1.650000,          0.1646,          0.3207,          0.0014,          0.5893,          0.4142,          0.7943,          0.3040,          0.3042,          0.3041,          0.3041
,        1.666667,          0.1646,          0.3207,          0.0014,          0.5893,          0.4141,          0.7943,          0.3041,          0.3042,          0.3040,          0.3041
,        1.683333,          0.1646,          0.3207,          0.0015,          0.5893,          0.4141,          0.7944,          0.3041,          0.3043,          0.3041,          0.3041
,        1.700000,          0.1646,          0.3206,          0.0014,          0.5893,          0.4142,          0.7943,          0.3041,          0.3039,          0.3041,          0.3041
,        1.716667,          0.1646,          0.3207,          0.0016,          0.5893,          0.4142,          0.7943,          0.3041,          0.3042,          0.3041,          0.3040
,        1.733333,          0.1646,          0.3206,          0.0012,          0.5894,          0.4141,          0.7944,          0.3041,          0.3041,          0.3041,          0.3040
,        1.750000,          0.1647,          0.3206,          0.0015,          0.5894,          0.4142,          0.7943,          0.3040,          0.3041,          0.3041,          0.3041
,        1.766667,          0.1646,          0.3206,          0.0014,          0.5893,          0.4142,          0.7943,          0.3041,          0.3043,          0.3040,          0.3040
,        1.783333,          0.1646,          0.3207,          0.0015,          0.5893,          0.4141,          0.7943,          0.3041,          0.3039,          0.3041,          0.3041
,        1.800000,          0.1646,          0.3206,          0.0014,          0.5893,          0.4142,          0.7943,          0.3040,          0.3041,          0.3041,          0.3041
,        1.816667,          0.1646,          0.3206,          0.0015,          0.5893,          0.4141,          0.7943,          0.3041,          0.3041,          0.3041,          0.3041
,        1.833333,          0.1646,          0.3207,          0.0015,          0.5893,          0.4142,          0.7944,          0.3041,          0.3039,          0.3040,          0.3041
,        1.850000,          0.1647,          0.3206,          0.0014,          0.5893,          0.4141,          0.7943,          0.3041,          0.3042,          0.3040,          0.3041
,        1.866667,          0.1647,          0.3206,          0.0014,          0.5893,          0.4141,          0.7943,          0.3040,          0.3041,          0.3041,          0.3041
,        1.883333,          0.1646,          0.3207,          0.0014,          0.5893,          0.4141,          0.7943,          0.3041,          0.3042,          0.3041,          0.3041
,        1.900000,          0.1646,          0.3207,          0.0014,          0.5893,          0.4142,          0.7943,          0.3041,          0.3040,          0.3040,          0.3041
,        1.916667,          0.1646,          0.3206,          0.0014,          0.5893,          0.4141,          0.7943,          0.3040,          0.3042,          0.3041,          0.3041
,        1.933333,          0.1646,          0.3206,          0.0014,          0.5894,          0.4142,          0.7943,          0.3041,          0.3042,          0.3041,          0.3041
,        1.950000,          0.1647,          0.3206,          0.0014,          0.5894,          0.4141,          0.7943,          0.3041,          0.3040,          0.3041,          0.3040
,        1.966667,          0.1646,          0.3206,          0.0015,          0.5893,          0.4141,          0.7943,          0.3041,          0.3039,          0.3041,          0.3040
,        1.983333,          0.1645,          0.3207,          0.0016,          0.5893,          0.4142,          0.7943,          0.3041,          0.3041,          0.3041,          0.3041
,        2.000000,          0.1646,          0.3206,          0.0014,          0.5894,          0.4141,          0.7943,          0.3041,          0.3040,          0.3041,          0.3041
,        2.016667,          0.1646,          0.3206,          0.0014,          0.5893,          0.4141,          0.7943,          0.3041,          0.3040,          0.3041,          0.3041
,        2.033333,          0.1646,          0.3207,          0.0014,          0.5894,          0.4142,          0.7943,          0.3040,          0.3043,          0.3041,          0.3041
,        2.050000,          0.1646,          0.3206,          0.0015,          0.5893,          0.4141,          0.7943,          0.3040,          0.3041,          0.3040,          0.3041
,        2.066667,          0.1647,          0.3206,          0.0014,          0.5893,          0.4141,          0.7943,          0.3041,          0.3041,          0.3041,          0.3041
,        2.083333,          0.1646,          0.3207,          0.0014,          0.5893,          0.4142,          0.7943,          0.3041,          0.3041,          0.3040,          0.3041
,        2.100000,          0.1646,          0.3206,          0.0015,          0.5893,          0.4142,          0.7943,          0.3041,          0.3040,          0.3041,          0.3041
,        2.116667,          0.1647,          0.3206,          0.0015,          0.5893,          0.4141,          0.7943,          0.3041,          0.3043,          0.3041,          0.3041
,        2.133333,          0.1647,          0.3207,          0.0013,          0.5894,          0.4142,          0.7944,          0.3041,          0.3041,          0.3041,          0.3041
,        2.150000,          0.1646,          0.3207,          0.0015,          0.5894,          0.4141,          0.7943,          0.3041,          0.3041,          0.3041,          0.3041
,        2.166667,          0.1646,          0.3207,          0.0014,          0.5893,          0.4142,          0.7943,          0.3041,          0.3040,          0.3041,          0.3041
,        2.183333,          0.1646,          0.3206,          0.0013,          0.5893,          0.4141,          0.7943,          0.3041,          0.3041,          0.3041,          0.3041
,        2.200000,          0.1645,          0.3207,          0.0015,          0.5893,          0.4141,          0.7943,          0.3041,          0.3041,          0.3040,          0.3040
,        2.216667,          0.1647,          0.3207,          0.0014,          0.5894,          0.4142,          0.7943,          0.3040,          0.3040,          0.3041,          0.3041
,        2.233333,          0.1646,          0.3206,          0.0014,          0.5894,          0.4142,          0.7944,          0.3041,          0.3039,          0.3041,          0.3041
,        2.250000,          0.1647,          0.3206,          0.0014,          0.5893,          0.4141,          0.7943,          0.3040,          0.3041,          0.3041,          0.3041
,        2.266667,          0.1646,          0.3207,          0.0013,          0.5893,          0.4142,          0.7943,          0.3041,          0.3042,          0.3041,          0.3041
,        2.283333,          0.1646,          0.3206,          0.0014,          0.5893,          0.4141,          0.7943,          0.3040,          0.3040,          0.3041,          0.3041
,        2.300000,          0.1646,          0.3207,          0.0013,          0.5893,          0.4142,          0.7943,          0.3041,          0.3042,          0.3041,          0.3041
,        2.316667,          0.1646,          0.3206,          0.0014,          0.5893,          0.4141,          0.7943,          0.3040,          0.3040,          0.3040,          0.3041
,        2.333333,          0.1646,          0.3207,          0.0014,          0.5894,          0.4141,          0.7943,          0.3041,          0.3041,          0.3041,          0.3040
,        2.350000,          0.1646,          0.3206,          0.0014,          0.5894,          0.4141,          0.7943,          0.3041,          0.3040,          0.3040,          0.3040
,        2.366667,          0.1646,          0.3206,          0.0015,          0.5893,          0.4141,          0.7943,          0.3041,          0.3041,          0.3041,          0.3040
,        2.383333,          0.1647,          0.3207,          0.0013,          0.5893,          0.4142,          0.7943,          0.3041,          0.3040,          0.3041,          0.3041
,        2.400000,          0.1647,          0.3207,          0.0014,          0.5893,          0.4141,          0.7943,          0.3040,          0.3039,          0.3041,          0.3041
,        2.416667,          0.1646,          0.3207,          0.0015,          0.5893,          0.4142,          0.7943,          0.3041,          0.3041,          0.3041,          0.3041
,        2.433333,          0.1646,          0.3206,          0.0015,          0.5893,          0.4142,          0.7943,          0.3041,          0.3040,          0.3040,          0.3041
,        2.450000,          0.1646,          0.3206,          0.0015,          0.5893,          0.4141,          0.7943,          0.3040,          0.3040,          0.3041,          0.3041
,        2.466667,          0.1647,          0.3206,          0.0015,          0.5893,          0.4141,          0.7943,          0.3041,          0.3040,          0.3041,          0.3041
,        2.483333,          0.1646,          0.3207,          0.0014,          0.5893,          0.4141,          0.7943,          0.3040,          0.3041,          0.3041,          0.3041
,        2.500000,          0.1646,          0.3206,          0.0014,          0.5893,          0.4141,          0.7943,          0.3041,          0.3040,          0.3041,          0.3041
,        2.516667,          0.1646,          0.3206,          0.0014,          0.5893,          0.4142,          0.7944,          0.3041,          0.3041,          0.3041,          0.3041
,        2.533333,          0.1647,          0.3206,          0.0014,          0.5894,          0.4141,          0.7943,          0.3041,          0.3039,          0.3041,          0.3041
,        2.550000,          0.1646,          0.3206,          0.0014,          0.5893,          0.4142,          0.7943,          0.3041,          0.3039,          0.3040,          0.3041
,        2.566667,          0.1646,          0.3206,          0.0016,          0.5893,          0.4141,          0.7944,          0.3041,          0.3040,          0.3041,          0.3041
,        2.583333,          0.1646,          0.3207,          0.0013,          0.5893,          0.4141,          0.7943,          0.3041,          0.3041,          0.3041,          0.3041
,        2.600000,          0.1646,          0.3206,          0.0014,          0.5893,          0.4141,          0.7943,          0.3041,          0.3040,          0.3041,          0.3041
,        2.616667,          0.1646,          0.3207,          0.0015,          0.5893,          0.4141,          0.7943,          0.3041,          0.3040,          0.3041,          0.3041
,        2.633333,          0.1646,          0.3207,          0.0014,          0.5894,          0.4142,          0.7943,          0.3041,          0.3039,          0.3041,          0.3041
,        2.650000,          0.1646,          0.3206,          0.0014,          0.5893,          0.4142,          0.7943,          0.3041,          0.3038,          0.3041,          0.3040
,        2.666667,          0.1646,          0.3206,          0.0015,          0.5893,          0.4141,          0.7943,          0.3041,          0.3041,          0.3041,          0.3040
,        2.683333,          0.1646,          0.3206,          0.0014,          0.5893,          0.4142,          0.7943,          0.3040,          0.3040,          0.3041,          0.3041
,        2.700000,          0.1646,          0.3207,          0.0015,          0.5893,          0.4142,          0.7943,          0.3041,          0.3039,          0.3041,          0.3041
,        2.716667,          0.1646,          0.3207,          0.0014,          0.5893,          0.4142,          0.7943,          0.3041,          0.3040,          0.3041,          0.3040
,        2.733333,          0.1646,          0.3206,          0.0013,          0.5894,          0.4142,          0.7943,          0.3041,          0.3040,          0.3040,          0.3041
,        2.750000,          0.1646,          0.3206,          0.0014,          0.5893,          0.4141,          0.7943,          0.3041,          0.3041,          0.3041,          0.3040
,        2.766667,          0.1646,          0.3206,          0.0015,          0.5893,          0.4141,          0.7943,          0.3041,          0.3039,          0.3041,          0.3041
,        2.783333,          0.1646,          0.3206,          0.0016,          0.5893,          0.4142,          0.7944,          0.3041,          0.3041,          0.3040,          0.3041
,        2.800000,          0.1646,          0.3206,          0.0014,          0.5893,          0.4142,          0.7944,          0.3041,          0.3041,          0.3040,          0.3041
,        2.816667,          0.1646,          0.3207,          0.0015,          0.5893,          0.4141,          0.7943,          0.3041,          0.3038,          0.3041,          0.3041
,        2.833333,          0.1646,          0.3206,          0.0014,          0.5893,          0.4141,          0.7944,          0.3041,          0.3041,          0.3041,          0.3041
,        2.850000,          0.1646,          0.3207,          0.0014,          0.5893,          0.4142,          0.7943,          0.3041,          0.3040,          0.3041,          0.3040
,        2.866667,          0.1646,          0.3206,          0.0015,          0.5893,          0.4141,          0.7943,          0.3041,          0.3040,          0.3041,          0.3041
,        2.883333,          0.1647,          0.3207,          0.0014,          0.5893,          0.4142,          0.7943,          0.3040,          0.3039,          0.3041,          0.3041
,        2.900000,          0.1646,          0.3207,          0.0013,          0.5893,          0.4141,          0.7943,          0.3041,          0.3042,          0.3041,          0.3041
,        2.916667,          0.1646,          0.3206,          0.0016,          0.5893,          0.4141,          0.7943,          0.3040,          0.3041,          0.3040,          0.3041
,        2.933333,          0.1646,          0.3206,          0.0014,          0.5894,          0.4142,          0.7943,          0.3041,          0.3038,          0.3041,          0.3040
,        2.950000,          0.1646,          0.3206,          0.0016,          0.5894,          0.4142,          0.7943,          0.3041,          0.3040,          0.3040,          0.3041
,        2.966667,          0.1646,          0.3206,          0.0015,          0.5893,          0.4142,          0.7943,          0.3041,          0.3041,          0.3041,          0.3041
,        2.983333,          0.1646,          0.3207,          0.0014,          0.5893,          0.4141,          0.7943,          0.3041,          0.3039,          0.3041,          0.3041
,        3.000000,          0.1646,          0.3207,          0.0015,          0.5893,          0.4142,          0.7943,          0.3041,          0.3042,          0.3041,          0.3041
,        3.016667,          0.1646,          0.3206,          0.0016,          0.5893,          0.4142,          0.7943,          0.3041,          0.3042,          0.3041,          0.3041
,        3.033333,          0.1647,          0.3206,          0.0014,          0.5894,          0.4142,          0.7943,          0.3041,          0.3039,          0.3041,          0.3041
,        3.050000,          0.1646,          0.3206,          0.0014,          0.5893,          0.4142,          0.7943,          0.3041,          0.3040,          0.3041,          0.3041
,        3.066667,          0.1646,          0.3206,          0.0015,          0.5893,          0.4141,          0.7943,          0.3041,          0.3042,          0.3040,          0.3041
,        3.083333,          0.1646,          0.3206,          0.0014,          0.5893,          0.4141,          0.7943,          0.3041,          0.3043,          0.3041,          0.3041
,        3.100000,          0.1647,          0.3207,          0.0015,          0.5893,          0.4141,          0.7943,          0.3040,          0.3043,          0.3041,          0.3041
,        3.116667,          0.1646,          0.3206,          0.0015,          0.5893,          0.4141,          0.7943,          0.3041,          0.3039,          0.3041,          0.3041
,        3.133333,          0.1647,          0.3207,          0.0014,          0.5893,          0.4142,          0.7943,          0.3041,          0.3041,          0.3041,          0.3041
,        3.150000,          0.1646,          0.3206,          0.0014,          0.5894,          0.4142,          0.7943,          0.3041,          0.3041,          0.3040,          0.3040
,        3.166667,          0.1647,          0.3207,          0.0015,          0.5893,          0.4141,          0.7943,          0.3041,          0.3042,          0.3041,          0.3041
,        3.183333,          0.1646,          0.3207,          0.0013,          0.5893,          0.4142,          0.7943,          0.3040,          0.3040,          0.3040,          0.3040
,        3.200000,          0.1646,          0.3206,          0.0013,          0.5893,          0.4142,          0.7943,          0.3041,          0.3041,          0.3041,          0.3041
,        3.216667,          0.1646,          0.3206,          0.0015,          0.5893,          0.4142,          0.7943,          0.3040,          0.3041,          0.3041,          0.3040
,        3.233333,          0.1647,          0.3207,          0.0014,          0.5894,          0.4141,          0.7943,          0.3041,          0.3041,          0.3040,          0.3040
,        3.250000,          0.1646,          0.3207,          0.0014,          0.5893,          0.4141,          0.7943,          0.3041,          0.3042,          0.3040,          0.3041
,        3.266667,          0.1646,          0.3207,          0.0014,          0.5893,          0.4142,          0.7943,          0.3041,          0.3039,          0.3041,          0.3041
,        3.283333,          0.1646,          0.3207,          0.0014,          0.5893,          0.4142,          0.7943,          0.3041,          0.3042,          0.3041,          0.3041
,        3.300000,          0.1646,          0.3206,          0.0013,          0.5893,          0.4141,          0.7943,          0.3041,          0.3042,          0.3041,          0.3041
,        3.316667,          0.1646,          0.3207,          0.0014,          0.5893,          0.4142,          0.7943,          0.3041,          0.3041,          0.3040,          0.3041
,        3.333333,          0.1645,          0.3206,          0.0014,          0.5894,          0.4141,          0.7943,          0.3041,          0.3039,          0.3041,          0.3041
,        3.350000,          0.1646,          0.3207,          0.0014,          0.5893,          0.4141,          0.7943,          0.3041,          0.3041,          0.3041,          0.3041
,        3.366667,          0.1646,          0.3206,          0.0015,          0.5893,          0.4141,          0.7943,          0.3041,          0.3040,          0.3040,          0.3041
,        3.383333,          0.1646,          0.3206,          0.0014,          0.5893,          0.4141,          0.7943,          0.3041,          0.3041,          0.3041,          0.3041
,        3.400000,          0.1646,          0.3206,          0.0014,          0.5893,          0.4142,          0.7943,          0.3041,          0.3043,          0.3041,          0.3041
