"sfe_25 [F:\tuflow-wf_python3\output_folder\sfe_25_tuflow\runs\002\sfe_25.tcf]","Time (h)","V 1 [sfe_25]","V 2 [sfe_25]","V 3 [sfe_25]","V 4 [sfe_25]","V 5 [sfe_25]","V 6 [sfe_25]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.016667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           3,        0.033333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           4,        0.050000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           5,        0.066667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           6,        0.083333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           7,        0.100000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           8,        0.116667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           9,        0.133333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          10,        0.150000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          11,        0.166667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          12,        0.183333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          13,        0.200000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          14,        0.216667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          15,        0.233333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          16,        0.250000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          17,        0.266667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          18,        0.283333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          19,        0.300000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          20,        0.316667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          21,        0.333333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          22,        0.350000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          23,        0.366667,          0.5572,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          24,        0.383333,          0.2902,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          25,        0.400000,          0.1634,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          26,        0.416667,          0.0940,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          27,        0.433333,          0.0714,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          28,        0.450000,          0.0585,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          29,        0.466667,          0.0582,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          30,        0.483333,          0.0617,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          31,        0.500000,          0.0643,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          32,        0.516667,          0.0657,          0.0448,          0.0000,          0.0000,          0.0000,          0.0000
          33,        0.533333,          0.0668,          0.0963,          0.0000,          0.0000,          0.0000,          0.0000
          34,        0.550000,          0.0674,          0.1165,          0.0000,          0.0000,          0.0000,          0.0000
          35,        0.566667,          0.0681,          0.1227,          0.1883,          0.0000,          0.0000,          0.0000
          36,        0.583333,          0.0684,          0.1271,          0.2452,          0.0000,          0.0000,          0.0000
          37,        0.600000,          0.0685,          0.1302,          0.1268,          0.0000,          0.0000,          0.0000
          38,        0.616667,          0.0688,          0.1321,          0.0659,          0.0000,          0.0000,          0.0000
          39,        0.633333,          0.0689,          0.1335,          0.0454,          0.0000,          0.1325,          0.0000
          40,        0.650000,          0.0691,          0.1343,          0.0259,          0.0000,          0.1398,          0.0000
          41,        0.666667,          0.0691,          0.1348,          0.0185,          0.0000,          0.1202,          0.0000
          42,        0.683333,          0.0691,          0.1353,          0.0155,          0.0000,          0.1179,          0.0000
          43,        0.700000,          0.0692,          0.1353,          0.0131,          0.0000,          0.1368,          0.0000
          44,        0.716667,          0.0693,          0.1353,          0.0106,          0.0000,          0.1558,          0.0000
          45,        0.733333,          0.0692,          0.1353,          0.0090,          0.1692,          0.1576,          0.0000
          46,        0.750000,          0.0692,          0.1353,          0.0081,          0.2168,          0.1435,          0.0000
          47,        0.766667,          0.0693,          0.1351,          0.0066,          0.2555,          0.1586,          0.0000
          48,        0.783333,          0.0692,          0.1349,          0.0054,          0.2967,          0.1698,          0.3584
          49,        0.800000,          0.0692,          0.1347,          0.0048,          0.3163,          0.1796,          0.4062
          50,        0.816667,          0.0693,          0.1346,          0.0040,          0.3391,          0.1625,          0.4227
          51,        0.833333,          0.0694,          0.1345,          0.0036,          0.3546,          0.1651,          0.4393
          52,        0.850000,          0.0693,          0.1345,          0.0031,          0.3679,          0.1666,          0.4541
          53,        0.866667,          0.0693,          0.1343,          0.0027,          0.3780,          0.1687,          0.4645
          54,        0.883333,          0.0694,          0.1342,          0.0023,          0.3865,          0.1705,          0.4706
          55,        0.900000,          0.0692,          0.1340,          0.0018,          0.3936,          0.1734,          0.4779
          56,        0.916667,          0.0692,          0.1339,          0.0018,          0.3991,          0.1736,          0.4837
          57,        0.933333,          0.0693,          0.1338,          0.0015,          0.3924,          0.1746,          0.4880
          58,        0.950000,          0.0692,          0.1336,          0.0013,          0.3959,          0.1878,          0.4927
          59,        0.966667,          0.0694,          0.1335,          0.0011,          0.3993,          0.1931,          0.5009
          60,        0.983333,          0.0694,          0.1335,          0.0010,          0.4017,          0.1967,          0.5123
          61,        1.000000,          0.0693,          0.1334,          0.0009,          0.4040,          0.2000,          0.5227
          62,        1.016667,          0.0693,          0.1333,          0.0008,          0.4057,          0.1992,          0.5253
          63,        1.033333,          0.0693,          0.1333,          0.0007,          0.4069,          0.1961,          0.5298
          64,        1.050000,          0.0693,          0.1332,          0.0006,          0.4081,          0.1973,          0.5324
          65,        1.066667,          0.0692,          0.1332,          0.0007,          0.4090,          0.2041,          0.5351
          66,        1.083333,          0.0693,          0.1332,          0.0004,          0.4097,          0.2014,          0.5391
