"sfe_25 [F:\tuflow-wf_python3\output_folder\sfe_25_tuflow\runs\003\sfe_25.tcf]","Time (h)","V 1 [sfe_25]","V 2 [sfe_25]","V 3 [sfe_25]","V 4 [sfe_25]","V 5 [sfe_25]","V 6 [sfe_25]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.016667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           3,        0.033333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           4,        0.050000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           5,        0.066667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           6,        0.083333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           7,        0.100000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           8,        0.116667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           9,        0.133333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          10,        0.150000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          11,        0.166667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          12,        0.183333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          13,        0.200000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          14,        0.216667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          15,        0.233333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          16,        0.250000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          17,        0.266667,          0.7350,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          18,        0.283333,          0.2761,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          19,        0.300000,          0.1371,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          20,        0.316667,          0.0973,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          21,        0.333333,          0.0974,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          22,        0.350000,          0.1029,          0.1347,          0.0000,          0.0000,          0.0000,          0.0000
          23,        0.366667,          0.1051,          0.2159,          0.0000,          0.0000,          0.0000,          0.0000
          24,        0.383333,          0.1088,          0.2566,          0.0000,          0.0000,          0.0000,          0.0000
          25,        0.400000,          0.1095,          0.2860,          0.2583,          0.0000,          0.0000,          0.0000
          26,        0.416667,          0.1104,          0.2974,          0.3531,          0.0000,          0.0000,          0.0000
          27,        0.433333,          0.1111,          0.3054,          0.0978,          0.0000,          0.0000,          0.0000
          28,        0.450000,          0.1116,          0.3110,          0.0543,          0.0000,          0.2040,          0.0000
          29,        0.466667,          0.1121,          0.3124,          0.0301,          0.0000,          0.1667,          0.0000
          30,        0.483333,          0.1123,          0.3130,          0.0238,          0.0067,          0.1921,          0.0000
          31,        0.500000,          0.1124,          0.3114,          0.0188,          0.3288,          0.1973,          0.0000
          32,        0.516667,          0.1123,          0.3098,          0.0163,          0.4107,          0.2154,          0.0000
          33,        0.533333,          0.1126,          0.3065,          0.0134,          0.4917,          0.1997,          0.0000
          34,        0.550000,          0.1126,          0.2939,          0.0104,          0.4421,          0.2131,          0.4454
          35,        0.566667,          0.1126,          0.2881,          0.0090,          0.4442,          0.2235,          0.5231
          36,        0.583333,          0.1127,          0.2831,          0.0076,          0.4627,          0.2216,          0.5590
          37,        0.600000,          0.1127,          0.2804,          0.0064,          0.4766,          0.2408,          0.5810
          38,        0.616667,          0.1126,          0.2788,          0.0055,          0.4847,          0.2730,          0.5998
          39,        0.633333,          0.1127,          0.2772,          0.0045,          0.4902,          0.2854,          0.6246
          40,        0.650000,          0.1127,          0.2759,          0.0039,          0.4914,          0.2887,          0.6506
          41,        0.666667,          0.1127,          0.2751,          0.0037,          0.4979,          0.2915,          0.6621
          42,        0.683333,          0.1126,          0.2748,          0.0032,          0.5049,          0.2949,          0.6665
          43,        0.700000,          0.1127,          0.2743,          0.0029,          0.5087,          0.2976,          0.6708
          44,        0.716667,          0.1127,          0.2741,          0.0027,          0.5112,          0.2995,          0.6748
          45,        0.733333,          0.1127,          0.2740,          0.0025,          0.5131,          0.3011,          0.6774
          46,        0.750000,          0.1126,          0.2738,          0.0022,          0.5146,          0.3022,          0.6795
          47,        0.766667,          0.1128,          0.2737,          0.0021,          0.5158,          0.3030,          0.6810
          48,        0.783333,          0.1126,          0.2736,          0.0018,          0.5167,          0.3038,          0.6821
          49,        0.800000,          0.1128,          0.2734,          0.0017,          0.5174,          0.3042,          0.6829
          50,        0.816667,          0.1127,          0.2734,          0.0016,          0.5179,          0.3044,          0.6835
          51,        0.833333,          0.1128,          0.2734,          0.0015,          0.5181,          0.3049,          0.6841
          52,        0.850000,          0.1127,          0.2734,          0.0014,          0.5184,          0.3050,          0.6844
          53,        0.866667,          0.1127,          0.2734,          0.0014,          0.5185,          0.3052,          0.6845
          54,        0.883333,          0.1127,          0.2734,          0.0013,          0.5187,          0.3053,          0.6848
          55,        0.900000,          0.1127,          0.2734,          0.0012,          0.5189,          0.3054,          0.6849
          56,        0.916667,          0.1127,          0.2734,          0.0010,          0.5190,          0.3054,          0.6850
          57,        0.933333,          0.1128,          0.2733,          0.0010,          0.5190,          0.3055,          0.6852
          58,        0.950000,          0.1127,          0.2733,          0.0011,          0.5191,          0.3055,          0.6852
          59,        0.966667,          0.1127,          0.2732,          0.0011,          0.5191,          0.3055,          0.6852
          60,        0.983333,          0.1126,          0.2733,          0.0008,          0.5192,          0.3055,          0.6852
          61,        1.000000,          0.1127,          0.2733,          0.0010,          0.5192,          0.3056,          0.6852
          62,        1.016667,          0.1127,          0.2733,          0.0008,          0.5192,          0.3056,          0.6852
          63,        1.033333,          0.1127,          0.2733,          0.0009,          0.5192,          0.3056,          0.6852
          64,        1.050000,          0.1127,          0.2733,          0.0008,          0.5192,          0.3056,          0.6852
          65,        1.066667,          0.1128,          0.2733,          0.0008,          0.5192,          0.3055,          0.6852
          66,        1.083333,          0.1127,          0.2733,          0.0009,          0.5192,          0.3056,          0.6852
