Stage                                             ,Total (s)   ,Elapsed (s) 
Initilisation (file opened)                       ,      0.00,      0.00
Searching Wibu Licence                            ,      0.01,      0.01
Found 2D domains                                  ,      0.21,      0.20
Start 2D BC Array Sizes Domain_001                ,      0.22,      0.02
End 2D BC Array Sizes Domain_001                  ,      0.24,      0.01
Start Estry Setup s0                              ,      0.24,      0.00
End Estry Setup s0                                ,      0.24,      0.00
Start TUFLOW Setup s2                             ,      0.24,      0.01
End TUFLOW Setup s2                               ,      0.42,      0.17
Reading Geometry File Domain_001                  ,      0.44,      0.03
Start Read Grid Read GRID Zpts                    ,      0.45,      0.00
End Read Grid Read GRID Zpts                      ,      0.46,      0.01
Start Read Read GIS Code                          ,      0.47,      0.00
End Read Read GIS Code                            ,      0.47,      0.01
Finished Reading Geometry File Domain_001         ,      0.48,      0.00
Start Read input file (stage 2) Domain_001        ,      0.48,      0.00
End Read input file (stage 2) Domain_001          ,      0.51,      0.03
Identifying cells within user defined output zones,      0.51,      0.00
Finished Identifying cells within user defined out,      0.51,      0.00
Setting instability water levels Domain_001       ,      0.51,      0.00
Finished Setting instability water levels Domain_0,      0.51,      0.00
Assigning any Variable Z Shape 1D Trigger Nodes   ,      0.51,      0.00
Finished Assigning any Variable Z Shape 1D Trigger,      0.51,      0.00
Start Reading Input File (Stage 3)                ,      0.51,      0.00
End Reading Input File (Stage 3)                  ,      0.51,      0.00
Reading Boundary File Domain_001                  ,      0.51,      0.00
Finished Reading Boundary File Domain_001         ,      0.63,      0.12
Initialising 2D Data (Stage 1) Domain_001         ,      0.63,      0.00
Finished Initialising 2D Data (Stage 1) Domain_001,      0.65,      0.01
Initialising 2D Data (Stage 2) Domain_001         ,      0.65,      0.01
Finished Initialising 2D Data (Stage 2) Domain_001,      0.67,      0.02
Start Writing _grd_check                          ,      0.69,      0.02
End Writing _grd_check                            ,      1.43,      0.75
Start Writing _zpt_check                          ,      1.43,      0.00
End Writing _zpt_check                            ,      2.58,      1.15
Start Writing _uvpt_check                         ,      2.58,      0.00
End Writing _uvpt_check                           ,      3.36,      0.77
Start Writing check DEMs                          ,      4.88,      1.53
Start Calculating grid interpolation factors      ,      4.88,      0.00
End Calculating grid interpolation factors        ,      4.95,      0.07
End Writing check DEMs                            ,      5.02,      0.07
Start Calculating grid interpolation factors      ,      5.02,      0.00
End Calculating grid interpolation factors        ,      5.09,      0.08
Starting Simulation                               ,      5.11,      0.02
Summary File Close                                ,      5.11,      0.00
