"VanillaC4_001","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_VanillaC4\runs\VanillaC4_001.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_VanillaC4\results\001\VanillaC4_001_POMM.csv","Maximum (Extracted from Time Series)",          0.6301,          0.0000,          0.4955,          0.4701,          0.5395,          0.0000,          0.0000,          0.0000,          0.0000,          0.1630,          0.0000,          0.1625,          0.5798,          0.5560,          0.5531,          0.6257,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002
"","Time of Maximum",          0.0333,          0.0000,          0.1333,          5.6333,          0.1750,          0.0000,          0.0000,          0.0000,          0.0000,          5.6333,          0.0000,          2.2250,          0.3750,          3.5333,          2.2500,          0.0167,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1333
"","Minimum (Extracted From Time Series)",          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.0001,         -1.0001,         -1.0002,         -1.0001,         -1.0001,         -1.0001,         -1.0001,         -1.0002
"","Time of Minimum",          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          5.5500,          4.2833,          0.8000,          4.3333,          5.7000,          1.9500,          5.0500,          3.6250
