"sfe_25 [F:\tuflow-wf_python3\output_folder\sfe_25_tuflow\runs\001\sfe_25.tcf]","Time (h)","V 1 [sfe_25]","V 2 [sfe_25]","V 3 [sfe_25]","V 4 [sfe_25]","V 5 [sfe_25]","V 6 [sfe_25]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.016667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           3,        0.033333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           4,        0.050000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           5,        0.066667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           6,        0.083333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           7,        0.100000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           8,        0.116667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           9,        0.133333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          10,        0.150000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          11,        0.166667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          12,        0.183333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          13,        0.200000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          14,        0.216667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          15,        0.233333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          16,        0.250000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          17,        0.266667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          18,        0.283333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          19,        0.300000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          20,        0.316667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          21,        0.333333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          22,        0.350000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          23,        0.366667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          24,        0.383333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          25,        0.400000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          26,        0.416667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          27,        0.433333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          28,        0.450000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          29,        0.466667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          30,        0.483333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          31,        0.500000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          32,        0.516667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          33,        0.533333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          34,        0.550000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          35,        0.566667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          36,        0.583333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          37,        0.600000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          38,        0.616667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          39,        0.633333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          40,        0.650000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          41,        0.666667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          42,        0.683333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          43,        0.700000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          44,        0.716667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          45,        0.733333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          46,        0.750000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          47,        0.766667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          48,        0.783333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          49,        0.800000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          50,        0.816667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          51,        0.833333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          52,        0.850000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          53,        0.866667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          54,        0.883333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          55,        0.900000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          56,        0.916667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          57,        0.933333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          58,        0.950000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          59,        0.966667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          60,        0.983333,          0.0998,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          61,        1.000000,          0.3934,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          62,        1.016667,          0.3109,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          63,        1.033333,          0.2840,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          64,        1.050000,          0.2715,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          65,        1.066667,          0.1571,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
          66,        1.083333,          0.0792,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
