Stage                                             ,Total (s)   ,Elapsed (s) 
Initilisation (file opened)                       ,      0.00,      0.00
Searching Wibu Licence                            ,      0.01,      0.01
Found 2D domains                                  ,      0.24,      0.24
Start 2D BC Array Sizes Domain_001                ,      0.25,      0.01
End 2D BC Array Sizes Domain_001                  ,      0.26,      0.01
Start Estry Setup s0                              ,      0.26,      0.00
End Estry Setup s0                                ,      0.26,      0.00
Start TUFLOW Setup s2                             ,      0.26,      0.00
End TUFLOW Setup s2                               ,      0.40,      0.13
Reading Geometry File Domain_001                  ,      0.43,      0.03
Start Read Grid Read GRID Zpts                    ,      0.43,      0.00
End Read Grid Read GRID Zpts                      ,      0.44,      0.01
Start Read Read GIS Code                          ,      0.44,      0.00
End Read Read GIS Code                            ,      0.45,      0.01
Finished Reading Geometry File Domain_001         ,      0.45,      0.00
Start Read input file (stage 2) Domain_001        ,      0.45,      0.00
End Read input file (stage 2) Domain_001          ,      0.48,      0.03
Identifying cells within user defined output zones,      0.48,      0.00
Finished Identifying cells within user defined out,      0.48,      0.00
Setting instability water levels Domain_001       ,      0.48,      0.00
Finished Setting instability water levels Domain_0,      0.49,      0.01
Assigning any Variable Z Shape 1D Trigger Nodes   ,      0.49,      0.00
Finished Assigning any Variable Z Shape 1D Trigger,      0.49,      0.00
Start Reading Input File (Stage 3)                ,      0.49,      0.00
End Reading Input File (Stage 3)                  ,      0.49,      0.00
Reading Boundary File Domain_001                  ,      0.49,      0.00
Finished Reading Boundary File Domain_001         ,      0.56,      0.07
Initialising 2D Data (Stage 1) Domain_001         ,      0.57,      0.01
Finished Initialising 2D Data (Stage 1) Domain_001,      0.59,      0.02
Initialising 2D Data (Stage 2) Domain_001         ,      0.59,      0.00
Finished Initialising 2D Data (Stage 2) Domain_001,      0.61,      0.02
Start Writing _grd_check                          ,      0.63,      0.02
End Writing _grd_check                            ,      1.47,      0.84
Start Writing _zpt_check                          ,      1.47,      0.00
End Writing _zpt_check                            ,      2.38,      0.91
Start Writing _uvpt_check                         ,      2.38,      0.00
End Writing _uvpt_check                           ,      3.14,      0.76
Start Writing check DEMs                          ,      4.32,      1.18
Start Calculating grid interpolation factors      ,      4.32,      0.00
End Calculating grid interpolation factors        ,      4.38,      0.07
End Writing check DEMs                            ,      4.43,      0.05
Start Calculating grid interpolation factors      ,      4.43,      0.00
End Calculating grid interpolation factors        ,      4.50,      0.07
Starting Simulation                               ,      4.52,      0.02
Summary File Close                                ,      4.52,      0.00
