"VanillaC4_017","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_VanillaC4\runs\VanillaC4_017.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_VanillaC4\results\017\VanillaC4_017_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          3.1507,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          2.8922,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -52.6136,          0.0008
,        0.016667,          2.4900,          2.0400,          2.5794,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          2.3497,        -43.3194,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -56.3443,          0.0005
,        0.025000,          2.2855,          1.9394,          2.3740,          2.3750,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          2.1823,        -51.4828,        -30.8757,          0.0000,          0.0000,          0.0000,         -0.0001,        -57.7855,         -0.0005
,        0.033333,          2.1863,          1.8797,          2.2451,          2.2633,          2.3484,          1.3420,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0000,          0.0001,          2.0980,        -54.8736,        -44.4096,        -13.8496,          0.0000,         -0.0000,          0.0002,        -58.6130,          0.0002
,        0.041667,          2.1277,          1.8368,          2.1729,          2.1829,          2.2601,          1.7732,          1.4203,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0000,          0.0001,          0.0001,          2.0466,        -56.6715,        -50.3216,        -35.8430,         -0.0002,         -0.0001,         -0.0005,        -59.0788,         -0.0015
,        0.050000,          2.0878,          1.8111,          2.1236,          2.1306,          2.1972,          1.7966,          1.7848,          1.4032,          0.0001,          0.0001,          0.0000,          0.0002,          0.0001,          0.0001,          0.0001,          2.0133,        -57.7280,        -53.5399,        -44.7400,        -29.9122,         -0.0010,         -0.0024,        -59.3603,          0.0007
,        0.058333,          2.0610,          1.7913,          2.0895,          2.0933,          2.1529,          1.7935,          1.8123,          1.7391,          1.3750,          0.5873,          0.0002,          0.0001,          0.0001,          0.0001,          0.0001,          1.9905,        -58.3947,        -55.4976,        -49.6671,        -40.6800,         -0.0228,          0.0002,        -59.5474,          0.0003
,        0.066667,          2.0423,          1.7768,          2.0652,          2.0666,          2.1207,          1.7790,          1.8112,          1.7974,          1.6476,          1.3843,          0.8542,          0.0086,          0.0000,          0.0001,          0.0001,          1.9743,        -58.8407,        -56.7858,        -52.7184,        -46.6838,        -28.0032,          0.0000,        -59.6731,          0.0008
,        0.075000,          2.0285,          1.7669,          2.0474,          2.0467,          2.0967,          1.7689,          1.8041,          1.8095,          1.7378,          1.5908,          1.1272,          1.0724,          0.9673,          0.5669,          0.0001,          1.9625,        -59.1489,        -57.6505,        -54.7228,        -50.4958,        -37.3232,        -26.7773,        -59.7599,          0.0014
,        0.083333,          2.0185,          1.7594,          2.0345,          2.0313,          2.0788,          1.7600,          1.7939,          1.8082,          1.7682,          1.6808,          1.2561,          1.2763,          1.2868,          0.9762,          0.7139,          1.9539,        -59.3714,        -58.2522,        -56.1066,        -53.0354,        -43.5287,        -35.9536,        -59.8228,        -28.9314
,        0.091667,          2.0110,          1.7535,          2.0247,          2.0202,          2.0647,          1.7514,          1.7853,          1.8033,          1.7840,          1.7241,          1.3541,          1.3986,          1.4783,          1.2617,          1.4585,          1.9475,        -59.5279,        -58.6917,        -57.0800,        -54.8040,        -47.7781,        -42.0613,        -59.8664,        -47.4084
