Stage                                             ,Total (s)   ,Elapsed (s) 
Initilisation (file opened)                       ,      0.00,      0.00
Searching Wibu Licence                            ,      0.02,      0.02
Found 2D domains                                  ,      0.22,      0.21
Start 2D BC Array Sizes Domain_001                ,      0.24,      0.02
End 2D BC Array Sizes Domain_001                  ,      0.25,      0.01
Start Estry Setup s0                              ,      0.25,      0.00
End Estry Setup s0                                ,      0.25,      0.00
Start TUFLOW Setup s2                             ,      0.25,      0.00
End TUFLOW Setup s2                               ,      0.39,      0.14
Reading Geometry File Domain_001                  ,      0.42,      0.03
Start Read Grid Read GRID Zpts                    ,      0.42,      0.00
End Read Grid Read GRID Zpts                      ,      0.43,      0.01
Start Read Read GIS Code                          ,      0.43,      0.00
End Read Read GIS Code                            ,      0.45,      0.01
Finished Reading Geometry File Domain_001         ,      0.45,      0.00
Start Read input file (stage 2) Domain_001        ,      0.45,      0.00
End Read input file (stage 2) Domain_001          ,      0.47,      0.02
Identifying cells within user defined output zones,      0.47,      0.00
Finished Identifying cells within user defined out,      0.47,      0.00
Setting instability water levels Domain_001       ,      0.47,      0.00
Finished Setting instability water levels Domain_0,      0.47,      0.01
Assigning any Variable Z Shape 1D Trigger Nodes   ,      0.48,      0.00
Finished Assigning any Variable Z Shape 1D Trigger,      0.48,      0.00
Start Reading Input File (Stage 3)                ,      0.48,      0.00
End Reading Input File (Stage 3)                  ,      0.48,      0.00
Reading Boundary File Domain_001                  ,      0.48,      0.00
Finished Reading Boundary File Domain_001         ,      0.54,      0.06
Initialising 2D Data (Stage 1) Domain_001         ,      0.54,      0.01
Finished Initialising 2D Data (Stage 1) Domain_001,      0.56,      0.01
Initialising 2D Data (Stage 2) Domain_001         ,      0.56,      0.00
Finished Initialising 2D Data (Stage 2) Domain_001,      0.58,      0.02
Start Writing _grd_check                          ,      0.60,      0.02
End Writing _grd_check                            ,      1.38,      0.79
Start Writing _zpt_check                          ,      1.38,      0.00
End Writing _zpt_check                            ,      2.29,      0.91
Start Writing _uvpt_check                         ,      2.29,      0.00
End Writing _uvpt_check                           ,      3.03,      0.74
Start Writing check DEMs                          ,      5.11,      2.08
Start Calculating grid interpolation factors      ,      5.11,      0.00
End Calculating grid interpolation factors        ,      5.17,      0.07
End Writing check DEMs                            ,      5.22,      0.04
Start Calculating grid interpolation factors      ,      5.22,      0.00
End Calculating grid interpolation factors        ,      5.28,      0.06
Starting Simulation                               ,      5.30,      0.02
Summary File Close                                ,      5.30,      0.00
