"   Time (h) ","iStep     ","nRS_NaNs","nRS_HCNs","dtTarget    ","tLastMax    ","H V In      ","H V Out     ","Es HX V In  ","Es HX V Out ","x1D HX V In ","x1D HX V Out","S/RF Vol In ","S/RF Vol Out","Es SX V In  ","Es SX V Out ","x1D SX V In ","x1D SX V Out","V In-Out    ","dVol        ","V Err       ","Total V     ","Q ME (%)"
         0.000,           0,         0,         0, 0.2500000E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  285.8048    ,     0.000
         4.000,       31733,         0,         4, 0.4421782    ,  3.999510    , 0.4213200    ,  53873.91    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  57600.00    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  3726.518    ,  3726.518    , 0.3954226E-03,  4012.323    ,     0.000
         4.500,       35753,         0,         4, 0.4603468    ,  4.481313    ,  0.000000    ,  7199.999    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  7200.000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1614690E-02, 0.1220703E-02,-0.3939867E-03,  4012.324    ,    -0.000
         5.000,       39625,         0,         4, 0.4785230    ,  4.999489    ,  0.000000    ,  7200.021    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  7200.000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,-0.2023578E-01,-0.2050781E-01,-0.2720356E-03,  4012.304    ,    -0.000
         5.500,       43650,         0,         5, 0.4484062    ,  5.496144    ,  0.000000    ,  7199.981    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  7200.000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1916683E-01, 0.1879883E-01,-0.3679991E-03,  4012.323    ,    -0.000
         6.000,       47615,         0,         5, 0.4665785    ,  5.997692    ,  0.000000    ,  7199.997    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  7200.000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3624082E-02, 0.3906250E-02, 0.2821684E-03,  4012.326    ,     0.000
         6.000,       47616,         0,         5, 0.4665957    ,  5.997692    ,  0.000000    , 0.5012382    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5012513    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1305342E-04,-0.2441406E-03,-0.2571940E-03,  4012.326    ,    -0.026
