Stage                                             ,Total (s)   ,Elapsed (s) 
Initilisation (file opened)                       ,      0.00,      0.00
Searching Wibu Licence                            ,      0.00,      0.00
Found 2D domains                                  ,      0.23,      0.23
Start 2D BC Array Sizes Domain_001                ,      0.25,      0.01
End 2D BC Array Sizes Domain_001                  ,      0.26,      0.02
Start Estry Setup s0                              ,      0.26,      0.00
End Estry Setup s0                                ,      0.26,      0.00
Start TUFLOW Setup s2                             ,      0.27,      0.00
End TUFLOW Setup s2                               ,      0.45,      0.18
Reading Geometry File Domain_001                  ,      0.49,      0.04
Start Read Grid Read GRID Zpts                    ,      0.49,      0.00
End Read Grid Read GRID Zpts                      ,      0.50,      0.00
Start Read Read GIS Code                          ,      0.50,      0.00
End Read Read GIS Code                            ,      0.51,      0.02
Finished Reading Geometry File Domain_001         ,      0.52,      0.00
Start Read input file (stage 2) Domain_001        ,      0.52,      0.00
End Read input file (stage 2) Domain_001          ,      0.61,      0.09
Identifying cells within user defined output zones,      0.61,      0.00
Finished Identifying cells within user defined out,      0.61,      0.00
Setting instability water levels Domain_001       ,      0.61,      0.00
Finished Setting instability water levels Domain_0,      0.61,      0.00
Assigning any Variable Z Shape 1D Trigger Nodes   ,      0.61,      0.00
Finished Assigning any Variable Z Shape 1D Trigger,      0.61,      0.00
Start Reading Input File (Stage 3)                ,      0.61,      0.00
End Reading Input File (Stage 3)                  ,      0.62,      0.00
Reading Boundary File Domain_001                  ,      0.62,      0.00
Finished Reading Boundary File Domain_001         ,      0.70,      0.08
Initialising 2D Data (Stage 1) Domain_001         ,      0.70,      0.00
Finished Initialising 2D Data (Stage 1) Domain_001,      0.71,      0.01
Initialising 2D Data (Stage 2) Domain_001         ,      0.72,      0.00
Finished Initialising 2D Data (Stage 2) Domain_001,      0.74,      0.03
Start Writing _grd_check                          ,      0.77,      0.02
End Writing _grd_check                            ,      5.00,      4.23
Start Writing _zpt_check                          ,      5.00,      0.00
End Writing _zpt_check                            ,     15.46,     10.46
Start Writing _uvpt_check                         ,     15.46,      0.00
End Writing _uvpt_check                           ,     22.52,      7.07
Start Writing check DEMs                          ,     23.03,      0.51
Start Calculating grid interpolation factors      ,     23.03,      0.00
End Calculating grid interpolation factors        ,     23.08,      0.05
End Writing check DEMs                            ,     23.16,      0.07
Start Calculating grid interpolation factors      ,     23.16,      0.00
End Calculating grid interpolation factors        ,     23.19,      0.03
Starting Simulation                               ,     23.21,      0.02
Summary File Close                                ,     23.21,      0.00
