Stage                                             ,Total (s)   ,Elapsed (s) 
Initilisation (file opened)                       ,      0.00,      0.00
Searching Wibu Licence                            ,      0.01,      0.01
Found 2D domains                                  ,      0.22,      0.21
Start 2D BC Array Sizes Domain_001                ,      0.23,      0.01
End 2D BC Array Sizes Domain_001                  ,      0.25,      0.02
Start Estry Setup s0                              ,      0.25,      0.00
End Estry Setup s0                                ,      0.25,      0.00
Start TUFLOW Setup s2                             ,      0.25,      0.00
End TUFLOW Setup s2                               ,      0.44,      0.19
Reading Geometry File Domain_001                  ,      0.48,      0.04
Start Read Grid Read GRID Zpts                    ,      0.49,      0.01
End Read Grid Read GRID Zpts                      ,      0.50,      0.00
Start Read Read GIS Code                          ,      0.50,      0.00
End Read Read GIS Code                            ,      0.51,      0.01
Finished Reading Geometry File Domain_001         ,      0.51,      0.00
Start Read input file (stage 2) Domain_001        ,      0.51,      0.00
End Read input file (stage 2) Domain_001          ,      0.60,      0.09
Identifying cells within user defined output zones,      0.60,      0.00
Finished Identifying cells within user defined out,      0.61,      0.00
Setting instability water levels Domain_001       ,      0.61,      0.00
Finished Setting instability water levels Domain_0,      0.61,      0.00
Assigning any Variable Z Shape 1D Trigger Nodes   ,      0.61,      0.01
Finished Assigning any Variable Z Shape 1D Trigger,      0.61,      0.00
Start Reading Input File (Stage 3)                ,      0.61,      0.00
End Reading Input File (Stage 3)                  ,      0.61,      0.00
Reading Boundary File Domain_001                  ,      0.61,      0.00
Finished Reading Boundary File Domain_001         ,      0.71,      0.10
Initialising 2D Data (Stage 1) Domain_001         ,      0.72,      0.00
Finished Initialising 2D Data (Stage 1) Domain_001,      0.73,      0.01
Initialising 2D Data (Stage 2) Domain_001         ,      0.73,      0.00
Finished Initialising 2D Data (Stage 2) Domain_001,      0.78,      0.04
Start Writing _grd_check                          ,      0.80,      0.02
End Writing _grd_check                            ,      5.28,      4.48
Start Writing _zpt_check                          ,      5.28,      0.00
End Writing _zpt_check                            ,     16.14,     10.87
Start Writing _uvpt_check                         ,     16.14,      0.00
End Writing _uvpt_check                           ,     23.31,      7.17
Start Writing check DEMs                          ,     23.65,      0.34
Start Calculating grid interpolation factors      ,     23.66,      0.00
End Calculating grid interpolation factors        ,     23.68,      0.02
End Writing check DEMs                            ,     23.76,      0.08
Start Calculating grid interpolation factors      ,     23.76,      0.00
End Calculating grid interpolation factors        ,     23.78,      0.02
Starting Simulation                               ,     23.79,      0.01
Summary File Close                                ,     23.79,      0.00
